,LD1,LD2,LD3,LD4
715200,-3.804137261210334e-07,-1.3127992534726686e-06,3.119633514028334e-07,-1.5313101417814064e-06
715300,-4.040166925828168e-07,-3.52387124795549e-07,8.907937843159114e-07,-5.87330042642058e-07
715400,-1.4329214223075543e-07,2.272681349365609e-07,1.921706300175308e-06,-1.1040058819889785e-06
715500,-1.3137075326491148e-06,-5.21126381540091e-07,3.7831933507273036e-07,-2.1104722556387994e-06
715600,-1.466891974840374e-06,-1.1803037394544743e-06,-1.929725563273589e-07,-1.3397671657901327e-06
715700,-8.150790164008964e-07,5.755219744103117e-07,-5.777184735704517e-07,-6.887652203563111e-07
715800,8.413792688332078e-07,6.686131337629609e-07,-7.571558490833011e-07,-7.134770577961692e-07
715900,1.1298574221115181e-06,2.2795065263843217e-08,-1.292018495442569e-06,-1.0018249648104015e-06
716000,4.590333385656308e-07,2.858387136603279e-07,-1.920317681405343e-06,-7.453879046447866e-07
716100,2.389188741678195e-07,-3.8580043728385596e-07,-2.750399081790931e-06,-2.9132540545637294e-07
716200,5.190435471178377e-07,-8.654593960636296e-07,-1.501426391419721e-06,-3.0336428236372384e-08
716300,4.280887643992771e-07,-2.576070239215383e-07,-6.355447864512e-07,6.623543469012838e-08
716400,2.960831062367213e-07,-4.893757587077994e-07,-2.5813719587581712e-06,-1.0545338270102862e-06
716500,2.421693020853375e-07,-2.8269063643096145e-06,2.5465527155020042e-06,1.0152107993675235e-06
716600,-6.858366760788447e-07,-1.0663953456150548e-06,-2.748488463357289e-06,3.4005248866950983e-07
716700,7.560055844071662e-07,-2.1585903937807613e-06,1.5184118481098127e-06,1.5606179037124142e-06
716800,-4.1563048531981405e-07,2.1107561556886925e-06,-2.46718733628521e-06,-4.483218919043535e-06
716900,7.572199703210523e-06,-4.842624371081886e-06,3.231236575600238e-06,2.5948289794420507e-06
717000,-4.246387689032556e-06,-9.169575947438978e-07,-3.19261054645052e-06,-6.980703456264542e-06
717100,-7.998762900268205e-06,-2.599831739185601e-06,-3.953519145618748e-06,6.643275668700556e-06
717200,4.267699221941174e-06,3.874611135288558e-06,1.3220154010395743e-06,-3.987607420124376e-07
717300,5.737701923662306e-06,-1.9497563916448198e-06,4.713710124855963e-07,-1.2618199713682324e-05
717400,-2.960590477565349e-07,1.5969837302195592e-06,9.341730151419058e-06,1.3257337429015642e-05
717500,8.225280694430457e-06,-3.826038602687973e-06,-1.1389081984033732e-05,9.63341703517322e-06
717600,-2.1245243109282736e-06,-7.4621436390697715e-06,1.288261781757241e-05,-5.583274148583684e-06
717700,-1.749732143486643e-05,1.1509844346682345e-05,-1.0212063253998512e-05,4.560730041625461e-06
717800,1.4812253495302047e-05,6.78304186703876e-07,-7.0957402417689995e-06,-1.424426569254735e-05
717900,-4.819103784728767e-06,-9.271343822044457e-06,2.9620299536498237e-06,-7.91557961703937e-06
718000,-1.7141571999004444e-05,-1.7634562652944785e-05,8.692374778902173e-06,2.3838766004272447e-06
718100,3.183273957886221e-06,-1.1314588986112376e-05,-3.3364489516503783e-06,-3.520911806293853e-06
718200,1.4322945177627808e-05,-1.0544092206842658e-05,2.120217552612409e-05,9.530634456161277e-06
718300,-2.3267147255658316e-06,-3.240106158633429e-05,6.062934491018539e-06,3.5077890168345787e-07
718400,-6.195037282620369e-06,-3.2375943694827575e-06,-1.1949656671686876e-05,-4.884474835939114e-06
718500,1.2718013627526017e-05,9.740464694123365e-06,9.357034515485781e-06,-1.3191266640551826e-05
718600,3.7317980595163134e-06,-9.802642141981404e-06,-1.23823292927861e-06,-7.90786953142079e-06
718700,-1.4113828272650487e-05,1.6976532521335325e-05,-1.6852000978631192e-07,-3.959211802273657e-06
718800,1.7505524124693962e-05,2.89587546544227e-07,1.505877926297804e-05,1.0680514056779223e-05
718900,1.7943165927878663e-05,1.0601012079773294e-05,-1.6726910588238966e-05,9.576761855090337e-06
719000,-5.4110504306096805e-06,1.0931098242037294e-05,-1.3552531469633576e-05,-2.0912676138444642e-06
719100,5.349750146891299e-06,-8.111482991404434e-06,8.938959115967605e-07,1.4305367591640655e-05
719200,1.5206086859847541e-05,1.701115323832851e-05,2.229857459378149e-06,1.2181804946885523e-05
719300,-2.7611646393508587e-05,1.0489294194649504e-05,-2.216784219301708e-05,1.219516271879012e-06
719400,1.6753510799235036e-05,5.545394293802802e-07,1.0887792873083587e-05,7.155015103298142e-06
719500,9.49881834533338e-06,5.833755877507611e-06,-6.44734968560416e-06,-1.1569409982580548e-05
719600,1.5079815215744272e-06,-6.863019326731162e-07,-8.023191093464143e-06,-6.146598850481839e-06
719700,3.97530996136517e-06,3.706985330759582e-06,1.6628172463715384e-06,-2.050893182242199e-06
719800,2.800565632264948e-07,1.3370607948046023e-06,-2.3570923619324122e-07,-7.263398448646865e-06
719900,-3.1433009922935167e-07,-7.693100086817546e-06,2.8275592178734706e-06,-2.9110064991400778e-06
720000,4.032889436031004e-06,-6.962870817015823e-06,3.119538189800719e-06,-2.95348474580828e-06
720100,2.8139010628713395e-06,2.797578255477054e-06,4.512571463508871e-06,-1.163087940920986e-06
720200,-1.1605103464779214e-06,-6.75960310300116e-06,5.893294201450457e-06,3.921865731900144e-07
720300,5.283150817434477e-07,-5.653790183732015e-07,9.202110623093826e-06,1.6281467043319314e-06
720400,3.7011597346788428e-06,1.6986902799642677e-06,5.170598731936594e-06,1.2186971597505024e-06
720500,-3.4276271567630973e-07,-2.3556456760066645e-07,6.4894748493221715e-06,-2.0932393525381104e-06
720600,5.1263878572253794e-06,1.866366334678021e-06,5.437298384744963e-06,5.416622723569403e-06
720700,3.354653869709011e-06,9.110048932543043e-08,5.747932435665904e-06,2.3467601809696627e-06
720800,5.237790823423353e-06,1.4948921184490158e-06,-3.9079421858234145e-08,2.2921946954878954e-06
720900,3.829327833081875e-06,2.0997896312531053e-06,-3.853534002228734e-06,6.2144836436456115e-06
721000,1.9760566471838515e-06,6.1298039816730355e-06,-3.111914593554544e-06,-1.7144723016354014e-06
721100,-4.190102660519136e-07,2.0962324150566223e-06,-2.7144568228500614e-06,-2.866731371679192e-06
721200,1.973453442461407e-06,6.470157305611165e-06,-1.6089937313645863e-06,-9.552937791561316e-07
721300,5.596577952753457e-07,6.53943196296148e-06,-1.2212480738188768e-06,-1.1574035665704758e-06
721400,-1.6982925304825275e-06,4.919665059103131e-06,-1.7312109072003918e-06,-1.5176558216657959e-06
721500,-1.3376859474436747e-07,3.9865876260658525e-06,1.557811009381378e-06,-4.737278688634648e-06
721600,-6.680806113609877e-08,2.503286330554169e-06,-1.0003717510420752e-06,-3.462754855110258e-06
721700,-1.8940527051049288e-08,2.6944838646958453e-06,-1.6101158047101996e-06,-2.8803082036252242e-06
721800,2.0925271214180483e-06,-4.0741972848969365e-06,-1.5180942909668048e-06,5.155999357153835e-06
721900,-3.070628075485466e-06,-6.73791834515093e-06,3.376552420980786e-07,-9.361866139361876e-06
722000,6.50346757478406e-07,-7.207900309935192e-07,-3.3055700833603703e-06,7.360461357009334e-06
722100,4.365270432133079e-06,-3.180300106069812e-06,1.4668718592311711e-06,-5.6722341120605406e-06
722200,-5.506798319169999e-07,-8.745538037856422e-07,3.5786859130293677e-06,3.91991927118431e-07
722300,3.17873470837273e-06,-7.643475383856889e-07,6.843391887106678e-06,-6.544699010926385e-07
722400,-7.676960122738768e-07,1.3636226775238475e-06,1.8131271377516076e-06,1.0830578420754408e-06
722500,-2.3923051888676173e-06,8.616495753701615e-06,2.5013636287889304e-06,4.154711533089429e-07
722600,6.0076233997806685e-06,4.406895578903142e-07,2.7823495361476155e-06,1.3201763870899527e-06
722700,5.893924978846788e-06,7.619126709020819e-06,5.759688064765282e-06,-5.561262097746268e-07
722800,-1.1837946920257727e-06,7.632375483305756e-06,6.243959488424223e-06,-3.811596659772997e-06
722900,7.502108313345147e-06,-3.758166691147387e-06,3.508299705289662e-06,-2.9597346295160196e-06
723000,7.958157197119551e-06,-6.7812234311639055e-06,5.053434632339463e-06,-4.8292896010538064e-06
723100,9.135244879361668e-06,-5.959898980827088e-08,-4.9073614218959376e-08,-2.210834064333273e-06
723200,5.483091438684103e-06,-7.766640562511677e-06,1.170728322496062e-06,-1.4105796261593397e-06
723300,9.382055868365116e-07,-5.3006240619442576e-06,3.2101737916153344e-06,-2.2647980569092975e-06
723400,2.012585923707443e-06,-2.4789991086990737e-06,3.929288425467058e-06,4.434503520732419e-06
723500,4.968808508247475e-06,-4.869183594453002e-06,3.996672522984413e-06,2.3912859876274714e-06
723600,3.4253379480601767e-06,8.347291901787693e-07,-1.4560095948626603e-06,1.6557788746086096e-06
723700,2.716189082963553e-07,5.038944276663473e-06,-1.823680492889936e-06,4.0401349054429884e-06
723800,1.1836541177515823e-05,1.9638806282894447e-06,1.4371324592854582e-06,6.209753159053703e-06
723900,7.747087352436527e-06,1.8953108530962544e-05,6.614980248833929e-06,4.806533523229481e-06
724000,-1.0068818312205531e-05,-3.830965109277356e-06,5.226244897328109e-06,-1.0315824577298517e-05
724100,-1.2718619722432604e-06,8.601568922007782e-06,6.684152682049207e-07,6.606056256635095e-06
724200,-1.2815653463621242e-05,1.3529744601100623e-05,2.103085551486721e-05,-1.8928481832352746e-05
724300,1.4678331040401603e-05,-4.830833550611115e-06,-1.399629148295083e-05,9.62180881839579e-06
724400,-7.180700744856249e-06,-1.8644155842075122e-06,1.8877935722640897e-05,-1.4893168708642537e-05
724500,-1.4831144002564409e-06,4.2004092551901435e-06,-7.132797147275059e-06,-9.226679156334777e-06
724600,-7.04867522706794e-06,-8.146342715847703e-06,-6.259987948572672e-06,1.74722801901983e-06
724700,5.31796819171812e-06,1.0257304425229471e-05,-2.1149328721987102e-07,-4.451268156313017e-06
724800,-6.141518399797296e-06,4.221232998725602e-06,-4.139458168192574e-07,-1.3907370608286382e-06
724900,1.3559369978862454e-05,-6.909278614072937e-06,6.568957355492726e-06,6.084963763208073e-07
725000,2.23013128060901e-06,5.691796309300595e-06,-7.563330617667882e-06,9.445213077329464e-06
725100,-1.94996149446561e-05,9.83149377007196e-06,5.38998136104259e-07,5.096260343523114e-06
725200,6.5074864031168404e-06,5.04339186672057e-06,-1.7180997204851573e-05,6.9746946616146735e-06
725300,-2.777376792745132e-06,6.099251579347165e-07,1.937556366981253e-05,-1.3474922155742532e-05
725400,-1.952747712104535e-06,-8.740446443440797e-06,-2.7103048068558455e-06,6.2715163063147774e-06
725500,8.55381968661046e-06,-5.83382978165302e-06,1.1553650821982745e-05,7.307227709390105e-06
725600,-8.645222922568715e-06,-7.1261494655635586e-06,4.312394755319161e-06,4.504104828971271e-06
725700,1.3017644468106842e-05,-2.0910820589272945e-06,3.7101556524018986e-06,-8.853757599191287e-06
725800,-7.373456559400268e-06,5.9061657792448e-06,-3.3343261779578265e-06,1.6863857059467747e-06
725900,1.3901801922947403e-06,-1.7912097068961377e-06,3.995260881051972e-06,5.010932912152651e-06
726000,-2.9649154652310247e-06,3.727110449206496e-06,-3.0888961026500163e-06,-9.620968654782515e-06
726100,-1.2467016668077095e-05,2.4763920033546387e-06,-1.249695537209587e-05,4.204272740069024e-07
726200,-1.8455729913010267e-07,2.3180965751175426e-07,7.4050907800951655e-06,4.355206384655056e-06
726300,-1.1227219310251091e-05,9.432303742186216e-06,8.386484580740774e-06,-9.554956421121175e-06
726400,2.0390149599044076e-05,8.193359148620883e-06,7.482728866475036e-06,1.8964920884796705e-05
726500,-3.7291498154171243e-06,-2.691834477509968e-05,1.4965841405204736e-06,-2.103564187962518e-05
726600,-1.123259316898331e-06,2.0127219146840884e-05,6.492653852649823e-06,-1.0868690722260892e-05
726700,1.3200269589495681e-05,1.135591203232946e-06,-6.194017937950035e-06,1.367092122468966e-05
726800,-3.745294587823788e-05,-5.5518631243439096e-06,-6.167388610778869e-06,-7.438489159170613e-06
726900,1.7537811817069553e-05,6.0718335894843316e-06,-5.169448802406736e-06,-2.6729024934774707e-06
727000,-3.188657011033605e-07,2.2990123633053056e-05,-3.1449087450237703e-06,1.3231803503724841e-05
727100,-8.07376428956418e-06,2.1431438891325083e-06,-2.3633870478543446e-07,-1.4946603509928832e-05
727200,1.4097598693478183e-05,-9.294653950106194e-06,-1.006788087189471e-07,3.282596863722525e-06
727300,-5.550468408022864e-06,-4.086680891514646e-06,5.00158033685753e-06,1.022572184942874e-05
727400,-2.6820176710836523e-06,6.48203989375012e-06,1.1404231115132421e-05,-5.64728756144714e-06
727500,9.575806449424552e-06,-1.6561590346115067e-06,4.580236378133974e-06,-5.981952574625974e-06
727600,-6.952895419826768e-06,8.481729062020811e-06,2.497650430908181e-06,-1.4775395035492175e-07
727700,7.715950853321791e-06,-5.451485568952385e-07,2.868034077483336e-06,-4.112541189354533e-06
727800,1.5588233774129957e-06,-7.380893291404191e-06,4.434494168030938e-06,-2.747147652236589e-06
727900,-7.196644416709647e-06,-1.3939382147459523e-05,1.6372703827729224e-05,8.607205942494673e-06
728000,-7.69329697429088e-07,-4.3971290612908144e-06,-1.5143404069725881e-05,2.1193884318385987e-06
728100,-9.683612307153767e-06,-1.3458842789866367e-05,3.591633968396855e-05,5.605467808526255e-06
728200,-4.560537093140983e-07,-3.306875079565343e-05,-1.1962759263870392e-05,-4.5887686099890575e-06
728300,-4.626748980601915e-06,-1.0474806396978838e-05,2.0826292645437716e-05,-7.278553295669973e-06
728400,-1.930635557677578e-05,6.489295586996071e-06,8.601141182978172e-06,-6.557663823306132e-07
728500,1.055557866700459e-05,-1.4141584016359081e-05,2.099711710841147e-06,6.915961142936354e-06
728600,-4.300023817100336e-06,3.852670956742602e-06,1.602959661079909e-06,-1.4816113129467832e-05
728700,-6.728345348002963e-06,-4.234879144398439e-06,3.908612483505833e-07,-2.0669064418739638e-05
728800,-2.1886457916684838e-06,4.221915084044319e-06,6.050054655134424e-06,3.5406024478727935e-06
728900,-5.430436918327288e-06,-1.665628496449733e-05,-2.2419150977255334e-06,-4.95882887430697e-06
729000,1.4122157761048411e-05,1.0668274589503911e-05,7.308893148622623e-07,4.4623623415039e-06
729100,2.4329452026186884e-06,-1.6116393644778886e-05,-1.226019743109257e-05,-1.6089324794562584e-05
729200,1.6757850318996614e-05,1.747646158754423e-05,1.2348973178144382e-05,7.3965264050779704e-06
729300,5.2423015000825515e-06,-1.5589193520417013e-05,-8.657368261037164e-06,-1.5672388728666794e-06
729400,-3.590177071228158e-06,5.338448396661209e-06,-1.1262243289143258e-05,3.1968131292367123e-07
729500,-5.4932527994724e-06,-1.444209465409526e-05,-9.80473786917291e-07,4.410628772659615e-06
729600,5.771298926463634e-06,-7.6183579382611e-06,-1.7077710819222607e-05,1.1703658255761977e-05
729700,-2.25403613177433e-05,-1.8190345380360247e-05,-3.939610972040395e-06,1.826782002251352e-05
729800,-8.527206706308572e-06,1.2965417562061397e-05,6.392889775372817e-06,8.909612594974688e-06
729900,1.1135097047084911e-05,1.567180671778656e-05,-2.1060120162680257e-05,1.1028322668743914e-05
730000,-3.427977915578991e-05,7.570805036055551e-06,1.0416444517157558e-05,-2.4613572051710173e-05
730100,-3.1055439587085767e-06,-1.598058339090485e-05,1.8312258045885617e-05,3.914783998735447e-06
730200,-9.809585860488256e-06,4.9348183375733065e-05,9.555254759483946e-06,-1.3099162555920076e-06
730300,4.6279229504675535e-06,-2.7498869911822494e-05,-2.7342915475226796e-06,1.8378845799483446e-05
730400,1.184947176893538e-06,1.716971685547135e-05,-2.7114713632186732e-05,-4.766369998064477e-06
730500,-7.309035767173599e-06,-2.0972567073603287e-05,1.343648479264181e-05,-7.546442609873304e-06
730600,-1.0008423130594934e-05,-1.9822233080367694e-05,-1.1071898220201135e-05,-1.9777387651685766e-05
730700,1.8100924529240995e-05,-2.27477795929265e-05,2.531337724938701e-06,2.6002912202393746e-05
730800,-3.5014319149367833e-06,-3.2425538918842036e-05,-6.039597447339266e-06,-1.0802471940465765e-05
730900,-1.687130239351328e-05,-3.6343762703378686e-05,1.2958170581403447e-05,1.2225500282664395e-05
731000,2.9874496568192423e-06,1.978748914457109e-05,-4.1409523737500246e-06,-1.1326955152782418e-05
731100,1.9366021295477003e-05,1.19854500401028e-06,9.542031803005641e-06,-2.9316805295286483e-06
731200,9.435809320088706e-06,3.413892620638082e-06,8.92418779367712e-06,8.744724393105654e-07
731300,-1.2423829750930448e-05,8.667942614007538e-06,3.7216794812664663e-06,1.8318058173878238e-06
731400,-3.4097456528404864e-06,-5.198834074968462e-07,4.717137608476656e-06,-3.559394008849963e-06
731500,6.093268670391341e-06,7.191246802554807e-06,2.1448476666788318e-06,-1.0989602542798675e-06
731600,3.6268722262969628e-06,-6.161312719617817e-07,3.846820229219714e-06,3.37302940665863e-08
731700,-3.954549975548342e-06,-3.266280554477088e-06,-5.179953281222435e-06,-9.91530151359511e-07
731800,-4.163453145483587e-06,-1.699561809232674e-06,-9.289014797141748e-06,6.140259073976063e-06
731900,-7.395718614189134e-06,7.390842563030607e-07,-4.580758279571833e-06,3.598310128401267e-06
732000,-6.196974767192411e-06,2.9042602675863e-06,-3.051414317333163e-06,-9.12318780846616e-07
732100,-2.247226666570038e-06,-2.4078133008275927e-07,-3.4064137624526466e-06,2.3939643277315342e-06
732200,-1.588189564944823e-06,8.949036720782388e-07,-1.61501132246788e-06,-1.0945104973871935e-06
732300,-1.0118401479239285e-06,4.813591559347414e-07,-3.9557806081479403e-07,-2.8097596939892886e-07
732400,7.425121534811842e-08,1.9304009017046892e-07,7.558474581457221e-07,-3.0299202616695695e-07
732500,7.293028591017984e-07,-8.430154470827413e-07,9.048405127879223e-07,-2.0062008931586765e-07
732600,6.324509023507117e-07,-1.1323953192470666e-06,1.400369918401506e-06,-2.6266528378947594e-07
732700,1.0708374851604438e-06,-1.2149273113994189e-06,1.80077649722263e-06,-1.1303020691134547e-07
732800,1.0824456289990592e-06,-1.3129368209227944e-06,1.973450913371013e-06,9.728193325145262e-08
732900,9.952485680541555e-07,-1.3853444233911162e-06,1.8084649867749722e-06,2.7341788693747603e-07
733000,6.299742862024604e-07,-1.3629552297193927e-06,1.4969857762186485e-06,4.546791477382426e-07
733100,-1.6543876079845633e-07,-1.2599905148141947e-06,9.379046257529494e-07,-3.456499267022442e-08
733200,-6.337378126449353e-07,-5.338466777157798e-07,3.342440128497323e-07,-3.3552844227159185e-07
733300,-4.06001006465236e-07,-2.1765970554662815e-07,-9.191597780644318e-07,-4.0119618576806666e-07
733400,-7.381772307566906e-07,1.0212108901758501e-07,-2.1782230332984633e-06,-7.322156986930525e-07
733500,-1.4692087186372838e-06,1.117184742683152e-06,-2.4704312288655087e-06,-1.387799429963168e-06
733600,-1.8185047793819997e-06,1.0713358687271095e-06,-2.8102527094443457e-06,-2.1208923163853966e-06
733700,-1.4846403123388706e-06,8.482631452578856e-07,-2.615698081646776e-06,-2.185414374864998e-06
733800,-3.607772690819876e-07,1.1181997496716556e-06,-1.8964594061099505e-06,-2.137760942270959e-06
733900,-1.4206319115943095e-08,3.6343752504176523e-07,-1.3169182666470718e-06,-2.224500531534444e-06
734000,-8.080038990324604e-08,-1.255965458684709e-07,-2.733234156068965e-07,-1.171890473675286e-06
734100,1.6175561887938524e-07,-4.892677107995553e-07,6.553218474150737e-07,-5.941184940512641e-07
734200,6.404589513590232e-07,-8.925377344969825e-07,8.471903394957037e-07,-6.496095031110999e-07
734300,9.530466311467455e-07,-4.647205245589553e-07,1.2349896951691324e-06,2.35462501501485e-07
734400,1.160176151720415e-06,2.4287870474298975e-09,5.923329494581272e-07,9.273578339217186e-07
734500,1.395719819982657e-06,-8.423196633090355e-07,6.447341022906056e-07,9.29056386512684e-07
734600,1.3316626339665215e-06,-5.629495514669668e-07,7.875610676783413e-07,1.8373112189439801e-06
734700,3.044182700165267e-07,-2.0325007930290075e-07,1.1498316348281246e-06,1.3565806146975581e-06
734800,6.497356871738951e-07,-3.3070716805447705e-07,4.230626786583351e-07,6.201392352507714e-07
734900,8.478442839852952e-07,-1.7533170673053597e-07,-1.0214877487759465e-06,1.5382939206063122e-06
735000,-2.802213401134989e-08,-1.9403318589881658e-07,-1.7693460883313837e-06,1.453849846302172e-06
735100,-7.149510193006597e-07,1.2914146125784822e-08,-6.751801821669862e-07,6.347693925307984e-07
735200,-1.5632824264642856e-06,5.566753789603095e-07,-1.0017128988276599e-06,9.383192630065583e-07
735300,-3.359991806286741e-07,3.228711979927611e-07,-1.1369563537587004e-06,-8.687358283923963e-08
735400,7.774049105607489e-07,1.0415830446548355e-06,-1.588582710238232e-06,-8.508636019387672e-07
735500,-2.2065846709141372e-07,1.8977785827984767e-06,-1.1946002096542391e-06,-1.666938919768806e-07
735600,-1.528317390120004e-08,8.900467893614456e-07,7.990476935396084e-08,2.2236110190045662e-09
735700,9.453576490498813e-07,7.483606475965538e-07,1.4438924521649597e-06,-1.712317585615026e-07
735800,1.2072791248838204e-06,1.0636755841463692e-07,6.406870358135033e-07,9.944397923907982e-08
735900,2.7049904591382677e-06,-1.8783485219539365e-07,-1.0484686928566203e-07,3.529613388054349e-07
736000,1.6096426451727988e-06,-4.710090297302822e-07,1.1224027929329473e-06,1.4376862545437474e-06
736100,7.07888137367718e-08,-1.9829179790656372e-06,1.4423239965977752e-06,2.7397619048293332e-06
736200,1.498676212408568e-08,-3.0117348154029896e-06,-6.96999450270167e-08,2.293450002053101e-06
736300,-3.4882839223831984e-07,-1.6087354880534054e-06,-5.286220946397947e-07,-3.215798699350041e-07
736400,-6.583471686020394e-07,-6.145464927440479e-06,-9.28892908048453e-08,-1.5236354315344833e-06
736500,-6.425192628872634e-07,-6.664393449612746e-06,1.6257356566462488e-06,-4.079429036972566e-06
736600,-4.047309665554461e-06,-7.246212015022764e-06,5.141162957743458e-06,-6.678592044131657e-06
736700,-4.3407258495375075e-06,-7.623082102830009e-06,2.031223061637471e-06,-5.984713834078464e-06
736800,2.949032220268236e-06,-3.842263899938445e-06,4.075465490800245e-06,-5.6530723688636296e-06
736900,9.326556112564634e-06,-3.2223264075385302e-06,6.520323672578764e-06,-5.504617797472002e-06
737000,6.805518939246445e-06,-7.063101235744924e-06,7.123472824176855e-06,2.899459196059166e-06
737100,9.388753066505526e-06,-2.1462791323228612e-06,-3.549087966379338e-06,-3.5989844361378924e-06
737200,7.643170613361466e-06,5.184092491138972e-06,5.998503800426503e-07,2.1697341009131026e-06
737300,9.677158833615648e-06,2.403857976447085e-06,-7.133640442242032e-06,-1.5980364680719617e-06
737400,6.7910125568068905e-06,8.479053089750974e-06,-1.995679690039785e-06,5.7997213613963526e-06
737500,-1.5592923973365182e-06,8.305170697065179e-06,-7.0767840783126295e-06,-3.884505349202917e-06
737600,-3.762180292549799e-06,7.325728766102468e-06,-3.5247396076868744e-06,7.182333139357774e-07
737700,1.2290262893132588e-06,2.5068295867055546e-06,-4.0104370613784605e-06,-1.8746362898467245e-06
737800,8.006948318366346e-07,3.101753015937485e-06,-3.59684780003508e-06,1.2281378610692214e-06
737900,-4.570290130260275e-06,8.623707220104777e-07,-1.8561575664049232e-06,-5.902878776582561e-06
738000,6.362859343339415e-06,7.85478777794936e-06,4.37648162825673e-06,1.0837891258207784e-05
738100,-4.720518165556788e-06,-2.3089481282419637e-05,-9.330880990107276e-06,4.610470154621401e-06
738200,7.888353674581857e-06,8.907621226197018e-06,9.255825567312667e-06,1.274697116804851e-05
738300,-2.224874172370258e-06,9.469299518334102e-06,-4.797983913113826e-06,-9.714479692366971e-06
738400,-1.2066058875662842e-07,-1.4407699700461365e-05,-1.4631091366471392e-06,-1.2654746260619836e-05
738500,4.100119723431607e-06,-1.4277848006742134e-05,-1.3160223803518699e-05,8.847307754822767e-06
738600,1.0098137000829313e-05,1.145148279041527e-05,3.4222467100685176e-07,-7.107563295295058e-06
738700,9.010007014845915e-06,-1.1097361725348533e-05,1.0297074660270706e-05,5.505145457533556e-06
738800,1.135178585243773e-06,1.2895144498346381e-05,5.223711172654409e-06,1.0429121113327647e-06
738900,3.45388630122622e-05,-1.2869794233893227e-07,1.5693508499596604e-05,3.500005287576503e-05
739000,-2.2191697521177158e-05,1.2759919442594527e-05,-1.723519520203758e-05,2.0701448228368119e-07
739100,-1.7893730085971723e-05,-4.060614114107883e-05,-2.1628689535939285e-06,3.247975992151403e-05
739200,1.4928174437435422e-05,1.9483508481668924e-05,-1.6456241965860173e-05,3.115272079344207e-05
739300,2.0492409437674113e-05,-5.369238907782876e-06,7.94935922494383e-06,-2.9627848565088045e-05
739400,-4.253539892477608e-06,-1.5782157038996145e-06,-7.065739555229042e-07,1.1602046919824518e-05
739500,-2.517306459606641e-05,1.8961832334601575e-05,-4.270850491517523e-05,-1.2146198177011746e-05
739600,-1.4399606414608894e-05,-7.486880669633567e-06,-1.032299426204341e-05,4.995657812056624e-06
739700,-2.5254909544483508e-05,-2.2820595662101703e-05,-1.2611934068637912e-05,-1.2704796580942209e-05
739800,3.1814532816556876e-06,4.118030899989748e-06,-3.100087357533886e-05,2.379417041587796e-05
739900,2.2748594785071093e-05,-2.1170260352520056e-05,8.879885472143847e-08,-2.7171309854448483e-05
740000,2.5384622866356738e-06,-2.5228923148957782e-05,3.7425712439402755e-05,-2.0997116824491628e-05
740100,1.6026586166011046e-05,2.240679611488521e-05,-4.025310656812261e-05,-7.630661833035692e-06
740200,4.598979124669278e-06,3.2307190783156885e-05,1.6872098284085667e-05,3.492277683896112e-05
740300,-9.599635114786194e-06,3.149761159965147e-05,-2.1887548264094713e-05,5.946980587963764e-06
740400,2.313435367338265e-05,-1.452103395036952e-05,2.1232819691072853e-05,-2.0716375124832635e-05
740500,7.371081098262151e-06,-2.5551717896551274e-05,2.3191655672793984e-05,1.935745622260363e-05
740600,9.896978625871246e-06,1.4287429667088977e-05,-5.452960879309038e-05,-1.3287326387408274e-06
740700,-3.316551371784243e-05,1.4426417194160742e-06,1.9893655093732523e-05,5.826260678961234e-06
740800,-2.4016435537972748e-05,-1.7347035793401e-05,3.9201113649693544e-05,1.9485605252099247e-05
740900,-2.9346835130737232e-05,1.7971113697686063e-06,-1.3306583069491797e-05,-9.608419642208137e-06
741000,1.3708956495390861e-05,3.915443927679463e-05,7.018897103088963e-06,2.8463791592101047e-07
741100,-2.8262705973901068e-05,-1.9368880773214082e-05,-3.029813617721594e-06,-5.328631654651333e-06
741200,-5.013784538056423e-07,-9.576036949844475e-07,2.9678511678402813e-05,3.3044414656728933e-05
741300,3.2237394533551984e-05,-3.363753429342784e-05,-3.18573442740099e-05,4.432144394508919e-06
741400,-4.4766111060254625e-05,-2.2581917048985614e-05,-2.988295013668631e-06,1.9358358483420242e-05
741500,1.3616220764072474e-05,-1.4142948186401598e-05,4.958723525338806e-06,4.604030058567835e-06
741600,2.720395957279172e-05,-1.7697411670192666e-05,3.285229589215032e-05,1.7259967013126738e-05
741700,3.51171280401077e-06,-2.394743387380152e-05,-6.100316097981184e-07,1.8207314671664177e-05
741800,-5.3902055552971165e-05,-3.800989949890739e-05,-7.877408106828065e-06,3.606559915406256e-05
741900,-2.6579961348072695e-05,2.395422615240146e-05,-3.65020085611537e-05,-1.8839437527140403e-05
742000,4.332484688752386e-05,-4.593106712468311e-05,1.2010859680466871e-05,2.8673192630625513e-05
742100,-7.554803378633374e-06,2.718985585054818e-05,-4.5695355818766224e-05,3.535091232542742e-05
742200,-8.413886985255798e-06,-2.5517221447034324e-05,1.31723383650872e-05,8.043534709384399e-07
742300,-7.711770175807188e-06,-3.1300872628435877e-06,-1.2184140967071102e-05,2.0065709221577542e-05
742400,1.8909850209755542e-05,-3.879046063129363e-06,-8.729271012595968e-06,1.549262023722539e-05
742500,4.704909039294093e-06,8.620132209641339e-06,-1.6024900357882414e-05,-2.2604399579767036e-05
742600,1.2917807364310286e-05,4.094797508274702e-06,-3.409747773432589e-06,-8.764945896287955e-06
