,LD1,LD2,LD3,LD4
631600,-1.6339249491034726e-07,-2.47119574990845e-07,-9.810217449144794e-08,-4.426432486183188e-07
631700,-5.661163567991853e-07,-2.4894414090245764e-07,5.869876473787521e-07,-2.7520083122934346e-07
631800,-1.0173267506450398e-07,-6.789868408538345e-07,5.267245854114348e-07,-4.980395659513169e-07
631900,1.1304097339082973e-08,-5.893719994063463e-07,3.544388905490587e-08,-5.861910309405747e-07
632000,4.198527595448936e-07,-5.100883520904412e-07,1.614041876945038e-07,-4.212938556003353e-07
632100,1.0284782239037799e-07,-6.466478962656759e-07,2.745305407918891e-07,-6.926090970722258e-07
632200,5.825235964477311e-08,-2.2056219498216215e-07,1.2471737509586494e-07,-6.354842784018188e-07
632300,2.2047367278801698e-07,-2.664465088320768e-07,3.555232484794306e-08,-6.613350020946538e-07
632400,2.51651822558038e-07,-1.1221491399276688e-07,-1.1176555489266344e-07,-4.787807445124772e-07
632500,2.231216334364704e-07,-9.925270298245664e-08,-1.3699098379572057e-07,-5.160517711513306e-07
632600,2.2122192021942335e-07,-2.4901131191707216e-07,-2.0091440147558782e-07,-2.7874849116491674e-07
632700,7.380048874837621e-08,4.06309686796584e-08,-1.5023753072860502e-07,-1.2647917647087454e-07
632800,1.971929876495201e-07,-4.955881680586142e-08,-1.9210033640379954e-07,-1.3098281722068255e-07
632900,3.544453398901846e-08,1.273241788005695e-07,-1.9572649901499838e-07,-1.6859529399105762e-07
633000,-4.1158792048321553e-08,7.005374091563727e-08,-2.3712881588597724e-07,-1.16479056344413e-07
633100,2.6235167395408663e-07,9.123570167300858e-08,-8.208843606339136e-08,6.969803866535642e-08
633200,-8.3285065337652e-09,3.313509019778501e-08,-7.199998579844819e-08,1.3367309963124328e-07
633300,2.5729819445393936e-08,1.9963083466821336e-07,-2.0257080319380113e-07,4.733234652508416e-08
633400,1.418404354215927e-07,1.5859916284846415e-07,-1.2007498031479498e-07,1.202401858079777e-07
633500,1.0577480849417037e-08,2.4345241439526114e-07,-1.711819221772408e-07,1.2948747073355447e-07
633600,1.1565162633944725e-07,2.310178083748972e-07,-1.0394971773617506e-07,1.3846032002266865e-07
633700,-1.0516336220372138e-07,1.9681716370501336e-07,-1.2043452658910056e-08,1.2534503522148682e-07
633800,5.727036898328896e-08,2.872438191471948e-07,-9.828744976253932e-08,9.396083791701139e-08
633900,9.707828542661155e-08,2.7301508185214663e-07,-1.1452561663359365e-07,5.309577927944327e-08
634000,1.3724993803859334e-08,1.2520458532627489e-07,-1.5516528073337887e-07,-2.4133035058609187e-08
634100,1.625385778602677e-07,2.732301379996015e-07,-1.7136963549845388e-07,2.1192590361746884e-07
634200,4.7328819283912995e-08,2.9990986131017755e-07,-1.0333943918089969e-07,1.1755289019670153e-07
634300,-7.47324637755176e-08,1.4820929656184417e-07,-1.9717905259594345e-07,1.38101696801175e-09
634400,2.3851766117459893e-07,1.888609603375076e-07,-2.3675647260484306e-07,2.22500255285843e-07
634500,-3.1812686875054745e-07,7.09892611092431e-08,-1.2480312879667252e-07,2.900743080397592e-07
634600,2.624808062998484e-07,3.4511805191687074e-07,-2.208588410315463e-09,4.2123076939734327e-07
634700,-1.0387860349240845e-07,2.1264394048635676e-07,-5.160993196265939e-08,5.076408095276756e-07
634800,-3.780861378450334e-07,1.1346537645785173e-07,-2.3727475230220572e-07,5.627089444337162e-07
634900,-4.33389954831347e-07,4.777576763905448e-07,-1.9420892881131877e-07,4.144734210021302e-07
635000,3.609472298073647e-07,6.392994739344447e-07,7.553408869862041e-08,9.769552532008386e-07
635100,-1.857154519647004e-07,-5.2515703581837334e-08,1.469210896396287e-07,7.855177978944124e-07
635200,-9.967120383501351e-09,2.5169471774351087e-07,-1.0454147705663662e-06,9.720754975884676e-07
635300,-9.347987529838193e-07,3.08071290396485e-07,9.495097413503656e-08,1.9002372641832066e-06
635400,-1.4026478356117595e-06,-1.665411916660671e-06,2.266883326061584e-06,1.2907472907613945e-06
635500,-2.141129777099949e-06,-4.691070558313471e-07,1.821638083206706e-06,1.7792521284170511e-06
635600,-4.3339601754619586e-08,9.378500649981916e-07,6.306295939085849e-07,1.2035580307550052e-06
635700,-5.02698405993763e-07,-5.166109485248292e-06,4.743190446741451e-06,3.8398782060664804e-06
635800,-2.5490100409536656e-06,-5.05372351321963e-07,2.116625970170962e-06,1.0619908941592735e-06
635900,2.0008113470840017e-06,1.6374040342813176e-06,4.0986114707053586e-06,-3.7190419603935333e-06
636000,1.5998406717285546e-06,-4.322051460346546e-06,3.269716232799234e-06,-2.7049308159065306e-07
636100,7.061507157809602e-06,2.818584380378707e-06,1.9167144948173843e-07,-1.4163147928685363e-07
636200,-3.258063530271884e-06,-1.6195844868373338e-05,4.174091043424101e-06,3.93479041747389e-06
636300,2.842201840985656e-06,-6.586072541047011e-06,7.396566335651018e-06,5.1876649481617645e-06
636400,-5.203034695496532e-06,1.009301133033856e-05,1.210805892557053e-06,-6.985414681095314e-07
636500,6.545897171916991e-09,-2.028258921868212e-06,6.195333665340043e-06,-7.444477244149058e-06
636600,-1.1258658631798981e-05,-1.8363198576335654e-06,7.79785726472217e-06,7.517583394443992e-06
636700,-2.5855687307952823e-06,-1.0953500406585094e-05,4.743669736234986e-06,-5.271453207099932e-06
636800,-1.2103790452865398e-06,4.22546449163154e-06,-7.092566670760326e-06,-2.839919680492363e-06
636900,-6.003790584720401e-06,3.6420504339466236e-06,-2.1154440864984206e-06,9.42432781443907e-06
637000,5.8074531881155886e-06,3.085007333423095e-06,-1.0222191938497061e-05,3.6229187571238564e-06
637100,-1.2750381454568184e-05,1.961518582347744e-06,-8.392523664922255e-07,1.1915503269967703e-05
637200,1.6290010808140202e-05,7.1732278022282144e-06,-3.6220024998172242e-06,-1.2171632187455687e-05
637300,-8.725085342144678e-07,-4.713192079906051e-06,2.9097335970042175e-06,1.855096048911115e-05
637400,-6.10273378473783e-06,9.140984341597848e-06,-8.175014619616982e-06,1.533702374653809e-05
637500,5.368137275053426e-06,1.7011169565367176e-05,-1.0414340607366436e-05,2.8257395703941914e-06
637600,7.005765520274693e-06,5.842374309953855e-06,-1.7296155145115137e-05,5.748571909328327e-06
637700,-8.039922371649054e-06,-1.197529910966138e-07,-1.1692488141370738e-05,-3.042023886392341e-05
637800,1.4822597748928286e-05,1.577066599482815e-05,4.167651070534367e-06,1.630964848791206e-05
637900,-3.08165554504624e-05,-1.703998550757595e-05,1.7692023679148732e-06,1.67684692641109e-05
638000,-1.2185879730011189e-05,1.7258434653065137e-05,-2.0557156519710983e-05,3.052437385274826e-06
638100,-1.9140523746512553e-05,3.97028555827573e-06,1.5771755942538762e-06,-3.2359306235823165e-05
638200,-1.4122811579520743e-05,1.0288355855945568e-05,-1.8365686274867054e-05,-6.294013975029444e-06
638300,-3.7394111022058444e-05,-1.3324775336567327e-06,-1.8882240505928442e-05,8.936691653776904e-06
638400,5.87730802852025e-06,9.924267147300551e-06,-3.0114282104026384e-05,1.551328887898118e-05
638500,-1.1933760582387753e-05,1.3308908992483094e-05,-1.7207345817515936e-05,1.3552990293022611e-05
638600,-9.683195558097665e-06,-2.6750871664044065e-05,2.422584310203962e-05,-1.2260191361452845e-05
638700,1.3085801593123375e-05,3.652904371577746e-06,1.3953419678644576e-05,-7.996337874250977e-06
638800,-1.4034287770544364e-05,-2.058781119459735e-05,-3.357959467792389e-06,-1.7943805332262846e-06
638900,-2.1918557637887e-05,-4.610361808289415e-06,9.937360296528236e-07,-2.5838640126451163e-05
639000,-7.144533950838343e-06,2.721649265450288e-05,7.477514952267939e-06,7.731073432035493e-06
639100,4.336257746509605e-06,-1.9965614372876239e-07,1.7072535577724153e-05,-1.6942656195506557e-05
639200,-1.9066891900031972e-05,4.515496629352562e-06,-2.804834800800451e-06,7.732341157011886e-06
639300,1.1905687576770842e-05,2.5526281937550362e-05,-1.69526605856203e-05,-6.138343587288002e-06
639400,-1.2273018608240275e-05,4.922494904350235e-06,-7.849147935279338e-06,2.3688457987709978e-06
639500,-2.9544858010795e-06,2.0703876730108703e-05,-2.196584579739617e-05,1.2858820547041207e-05
639600,5.408260683703951e-06,1.9734104941751203e-05,-4.129943148278682e-05,-1.4497091032404071e-05
639700,3.49175309549396e-06,2.939516357428903e-06,-3.841088107086254e-06,3.212818303592772e-05
639800,-1.4184004390147588e-05,-9.148475606229041e-06,-7.518686625869131e-06,5.275731231521722e-06
639900,2.8257958745254672e-06,-3.1367446871618485e-05,2.4019493033381992e-05,1.476586037946243e-05
640000,-2.8943307712255906e-06,-2.1607185570570437e-05,2.675035693467198e-05,-1.7460741075499996e-05
640100,9.049080442680362e-06,-7.690672020842268e-06,4.637265914649102e-06,-5.048323350790154e-07
640200,1.206820441743047e-05,-1.3688497152529015e-05,-7.80773234627626e-06,7.247809427226675e-06
640300,-9.601106104556751e-06,-1.2143791057036342e-06,-1.5068567448621876e-05,2.457089806137675e-06
640400,-1.6765008966179083e-05,-1.1632895510128057e-06,2.905403034208289e-05,-4.445919336739971e-06
640500,-2.67432821677661e-05,1.866043710958189e-06,4.647360577059184e-06,-6.874918350143761e-06
640600,-3.19238933023065e-05,8.240372988046166e-07,8.659479030599516e-06,-1.800534061849175e-05
640700,9.312371772428631e-07,-6.6321587565847125e-06,-1.3591315560738045e-06,1.8205585724909193e-05
640800,2.6191390661574684e-05,1.5483910548110873e-05,-2.851678240059012e-06,1.2571004314220658e-05
640900,3.2514242330913763e-06,3.9401434749490535e-06,-9.917779285751868e-06,5.467600404324151e-06
641000,3.623001556214205e-05,7.5270265580683235e-06,3.1010834697664597e-06,2.1769521365360763e-05
641100,1.2461647270981826e-05,-1.8958545932969605e-05,1.2506421220710826e-06,2.1458138562889732e-05
641200,-1.285042376545118e-05,-5.9207623090014125e-06,1.225903285041679e-06,1.5359032889048774e-05
641300,1.5894592748261255e-05,1.3603578513180686e-05,-3.590517776367417e-05,2.5433141511617673e-05
641400,2.3474355746614932e-07,-6.8462837040366665e-06,1.2764986428182694e-05,9.300351416525449e-06
641500,1.1756957712596447e-05,-4.634245541559047e-06,1.542034540409498e-05,-2.4479375955498772e-05
641600,-2.159746736225872e-06,-5.93851047093466e-06,1.4146033432676449e-05,5.720747357534298e-06
641700,3.699931277374736e-05,2.3422445484303144e-06,4.09208616194227e-06,4.204441812774502e-08
641800,-1.1847413790021694e-06,2.4744757430130184e-06,6.434758314691678e-06,4.179908760284607e-06
641900,-1.0519839746976312e-05,2.117811185304462e-05,1.8668389999275755e-05,2.673362310653459e-05
642000,2.141054460674116e-05,-1.6908118270550906e-05,1.9815579476187787e-05,-2.7338878742526415e-05
642100,-1.8891230972068293e-05,2.2969075614743955e-05,-1.7672847146638886e-05,2.88351282783456e-05
642200,1.5748201553118165e-05,-1.7149861770775757e-05,-7.366782989857809e-06,-7.119667814115011e-06
642300,2.6712962465941304e-06,-1.5299811717397156e-05,1.7779912346565165e-05,-5.505833722573735e-06
642400,-4.805731587110352e-06,-2.6581606592650035e-06,2.075525899933387e-06,-1.633853072779375e-05
642500,3.482390855068844e-05,-2.5903188067851625e-05,5.70473641202635e-06,6.503607620224944e-06
642600,1.290440501489433e-05,7.64176513267802e-06,9.326882203811034e-07,2.2278234902538244e-06
642700,3.40269594755412e-06,1.0756929108878042e-05,1.6299853081592916e-05,-3.5204203643573475e-06
642800,-9.464095637723702e-06,4.192088453437443e-06,5.125398282665961e-06,-1.2733424848918043e-05
642900,8.101466847611354e-06,4.637465676913886e-06,1.1240157001034993e-05,-1.180128674996596e-05
643000,7.392767617553281e-06,8.812597392030088e-06,-1.3620406806481193e-05,-1.0505891468982145e-05
643100,3.853045037280597e-06,7.331084579661591e-06,4.6591405810609675e-06,-1.221520489658725e-05
643200,7.108186374617758e-06,3.7177736707909066e-06,2.3452844853339717e-06,-3.540834139359804e-06
643300,3.918404220296668e-06,2.616294438066566e-06,-1.8158224577985057e-06,-6.353342109615571e-06
643400,6.300654140009545e-06,4.750703511924107e-06,-3.990401694824775e-06,2.2811185829615058e-07
643500,2.585734862732648e-06,-2.389934929859316e-06,7.37805127647334e-08,-3.3738826729945266e-07
643600,2.32277035486692e-06,5.039372742681433e-07,2.3704600359607728e-07,-9.335311039095605e-07
643700,1.4865988709070887e-06,-9.411384019388136e-08,9.2533797303434e-07,-1.0184059009067895e-06
643800,1.2024483390998807e-06,-7.530565026628992e-07,1.3743029887480296e-06,-2.9555308057291316e-06
643900,3.5300755918939556e-07,-2.841577969878849e-07,1.965021148556959e-06,-4.845566213311547e-06
644000,6.182466431855564e-07,6.750530820975712e-07,1.443876069763226e-06,-6.2739291508397995e-06
644100,1.0895885573572785e-06,-8.108496596755658e-08,1.83807413397733e-06,-6.287479543750526e-06
644200,1.3347638123184157e-06,2.301834266184156e-06,-8.024845951344109e-07,-5.3017259989705355e-06
644300,-2.0559928313947278e-06,1.676639744423485e-06,9.094371332578894e-06,-8.173278339045451e-07
644400,-4.445069771032689e-06,-7.7918498753791e-06,-4.4814662250749344e-06,-4.007616620111386e-06
644500,3.576771662178616e-06,8.063665286919786e-06,-2.554616784884761e-06,4.261306163753926e-06
644600,4.9705409714307e-06,1.4184698595697416e-05,2.952125637975647e-06,-9.345648130282665e-06
644700,-5.243369729813308e-06,6.16205657376589e-07,-4.050458625109685e-06,-3.886000731996585e-06
644800,-1.930002078242366e-06,-1.5049674484650123e-06,-2.3676074287283355e-06,-2.844637281303977e-06
644900,2.425429244383321e-05,-1.925725228496605e-06,-4.201787932439127e-06,-1.8794692602087075e-05
645000,-5.945781625058965e-07,1.4811273317353646e-06,-8.544255265784083e-06,-2.0110636628987924e-06
645100,8.375683069840076e-06,4.879763563257123e-06,9.040283538936411e-06,-1.9812624804593662e-05
645200,-4.433841062801252e-06,7.94062099175073e-06,6.504507558912733e-06,4.0154443440726725e-06
645300,-1.1949730982421329e-06,9.285824198203149e-07,-2.160599040331694e-05,3.0604045068266262e-06
645400,1.9277491616091947e-06,3.0278693362402537e-06,1.4519891423653427e-06,-2.3846950665214186e-06
645500,-6.8952539145195854e-06,3.6538760385462172e-06,-2.431664423257043e-06,-5.1537668446136145e-06
645600,-6.197432930752471e-06,-5.1868350761506065e-06,1.619512427714018e-05,-8.358952040227424e-06
645700,5.0235021489633585e-06,-3.966603762806622e-06,2.2656202998498815e-06,-7.068102994081734e-06
645800,6.489268155964197e-06,6.098187565094363e-06,-3.172114464897402e-06,-5.471330483693037e-07
645900,-5.503327009725839e-07,-2.7937868663798492e-06,5.15215129833315e-06,3.263125032793183e-06
646000,-3.854052447755453e-06,1.613712911001465e-05,1.625654180495207e-06,3.8689008591196105e-06
646100,-7.358354138375998e-07,6.6064612079688835e-06,1.6008136842445724e-06,-5.9764991385512706e-06
646200,-6.399436637187573e-06,5.659655636393367e-06,-1.0408121786164928e-06,-1.4007757866635972e-06
646300,5.826429936311062e-06,-5.659261316604909e-06,-9.907882731131867e-07,3.0258716338675396e-06
646400,3.6167690720050486e-06,-5.506900582917971e-06,2.703543839832426e-06,-7.152605824236449e-07
646500,6.000145138282475e-06,-1.0861374341475046e-06,-1.1608847525605836e-05,-7.979292324361928e-06
646600,7.880352877129522e-06,-5.831233208942703e-06,-5.2953888237366145e-06,-1.2292079272959381e-06
646700,-1.5760173875434871e-06,2.3255283173379006e-06,-3.3158597429999683e-06,-1.258114281255938e-06
646800,-4.467956405010879e-06,4.956357680890663e-06,-1.79860167703495e-06,3.209341417459138e-06
646900,9.806780205688183e-07,2.6448082941503863e-06,-6.5538981221968875e-06,-1.9939758688039283e-06
647000,-2.3990880955393526e-06,9.237996118706599e-07,-7.638050148817306e-07,-8.932926497565817e-07
647100,-7.001817137295579e-07,1.6091569000107939e-06,-2.218783030340765e-06,-4.80806031676207e-07
647200,-1.1924077992904453e-06,8.275822234848813e-07,-1.657926784813504e-06,-2.994687201043495e-07
647300,-1.0799000332408916e-06,7.22130109905305e-07,-6.338275534402542e-07,-1.7586497355607535e-06
647400,-6.814480193675191e-07,7.642298186932075e-07,-1.276630093353396e-06,-6.5849076313865e-07
647500,-2.0151987598588557e-07,-1.597722124309775e-06,-2.1833653430520505e-06,2.3440910827831813e-07
647600,-2.7674369611575495e-06,1.1429569004036847e-06,-4.1089120619305006e-08,-1.4009856280362142e-06
647700,2.2549662479312107e-06,2.4853895265446022e-06,1.762892010764115e-07,-3.7178596511631626e-08
647800,-4.6585674160784985e-08,8.520366041509424e-07,2.8238468961266563e-07,1.6704394409914564e-06
647900,-1.4774672013804482e-06,-1.5447697604299059e-06,-1.62286044059204e-06,-2.094441136245292e-06
648000,-1.4162339020777403e-06,2.64571828495884e-06,8.440594860107093e-07,1.7162870691205463e-06
648100,3.3343228236985175e-06,-1.4167989227010966e-07,3.3846254663836405e-07,-1.881357456018165e-06
648200,1.0265475571051859e-07,-1.5588446054809662e-07,-3.497049663463717e-07,5.81218728939311e-07
648300,-9.87703941741813e-07,-8.016604529017386e-07,-6.859280786912571e-07,-1.3952835894096148e-06
648400,-5.790305515033646e-07,-1.9642876097529583e-08,-8.334444083178806e-07,1.9444311684425637e-06
648500,1.0047984672149886e-06,-1.3424096522942066e-06,5.467942815307195e-07,-2.2105171443262523e-06
648600,1.1975608868289149e-06,5.087579365750915e-07,2.000887312494013e-07,6.497963929195461e-07
648700,2.8636651279713534e-07,-7.406222079492819e-07,-1.3271603047674539e-07,3.7038445030115934e-07
648800,-5.929685444586441e-07,-1.142339503558138e-06,-2.6035572404255947e-07,-1.6391560596637514e-06
648900,-3.7464853603426346e-08,6.790374826656407e-07,6.748286342323318e-07,1.1521821115649017e-06
649000,1.769767969865708e-06,-1.8558236694563713e-06,1.0971796992700275e-06,-1.9047836588986528e-06
649100,3.123632267289328e-06,-2.217069357377594e-06,-3.3759658342389483e-07,-5.836730487016893e-07
649200,-1.7744992514310682e-06,3.1884208390411905e-07,1.6621829566075072e-06,1.7330252150829877e-06
649300,2.5576095738439677e-06,1.5928375902751013e-06,-5.176684251207198e-07,-1.9091485674374715e-06
649400,2.1888467445050102e-06,1.5938848211129758e-06,2.820899306673066e-06,1.596013496642654e-06
649500,-2.4722226346104308e-06,1.454157016103266e-06,1.1165719291303772e-06,1.0524566350985206e-07
649600,4.0613172953456294e-08,3.550191515388575e-07,-3.78067803155201e-08,-6.51628234134786e-07
649700,3.237146562410988e-07,-2.957244819465844e-07,6.128287554833789e-07,8.130181651405975e-07
649800,2.7428851231065426e-07,9.964174143662079e-07,1.6740436277593053e-06,-3.748312795689555e-07
649900,-1.0037563678290562e-06,3.074234223914033e-07,7.475784484214967e-08,6.729709319559353e-07
650000,-7.710994125666138e-07,1.5285822435838278e-06,-6.179238041132109e-07,8.42808835553677e-07
650100,-7.157499009144775e-07,-1.5415063053977814e-06,-7.139542910665185e-07,-1.1737759750253217e-06
650200,1.293804945511102e-06,8.54576271487988e-08,-5.5870711143846015e-08,-1.0920992773148768e-06
650300,3.753239740219031e-08,-5.493387963795028e-07,-1.9609092482184915e-06,6.9651236517282e-07
650400,3.823267515198789e-07,1.1567116993697825e-08,-2.099981210677118e-06,-2.429865921813929e-06
650500,-1.9691808304957618e-07,1.6126419349936752e-06,-2.317991053540219e-06,7.652285056588502e-07
650600,-4.898899858073846e-07,8.247878947473937e-08,-1.1565486576679571e-06,-2.540260068278161e-07
650700,2.1527880802249287e-06,2.1674017062818026e-06,-1.290943031382198e-06,-1.0770337033286138e-06
650800,6.211386160006672e-07,2.1336120641695327e-06,-4.374425861303924e-07,-2.6966689097985493e-06
650900,-7.295312545374761e-07,1.986462684501905e-06,-2.0281025531639817e-07,-6.163626639903481e-07
651000,-1.4237836829678115e-06,1.3854456858469856e-06,4.061535022293867e-08,1.749000855815411e-06
651100,-1.3576769472943817e-06,1.2379832730799373e-06,7.66094358523361e-08,8.133710938681966e-07
651200,-8.725832506417255e-07,2.2956105363618277e-06,-1.1979207235260628e-06,-1.510023827697276e-06
651300,-6.852566469052204e-07,3.5045130495249714e-06,1.38550694220744e-08,-1.9265343975726424e-06
651400,-1.2092705198138935e-06,3.8610468248081046e-06,-1.471597653542747e-06,-6.391365571817731e-06
651500,-6.249895686693527e-06,3.1657767389204677e-06,-2.7432876724877802e-06,-4.803913100090543e-06
651600,-1.0053877667115974e-05,5.836810303791089e-06,-2.499577301691911e-06,3.376817141271118e-06
651700,-7.280915399966984e-06,9.288554331526622e-06,-2.8971161988806227e-06,-9.14785609806623e-06
651800,7.2364932113860566e-06,3.7431910060756335e-06,-2.09660911735309e-05,-1.643504224544489e-05
651900,-2.0712189338775033e-05,1.3528471441299869e-06,-2.2806924693962915e-05,-8.104352261436548e-06
652000,3.7147201753500163e-06,9.412589578742751e-06,-1.5760353147502047e-05,7.812970892684366e-06
652100,1.0357579276632036e-05,7.818190429027063e-06,-1.7414081895958856e-05,-6.482424691404435e-06
652200,-1.1042389692804075e-06,1.7829644066637542e-05,-2.9971314707090013e-05,1.7402099063427543e-05
652300,-1.8222297794209088e-05,-1.1115757658676583e-05,-3.382809827840781e-05,-1.883414208356364e-05
652400,-2.4876641666570224e-05,7.560162226065035e-06,7.2177023166794855e-06,2.3894877264377517e-05
652500,-8.635169492525356e-06,-1.3794057693888648e-05,-1.873954692253921e-05,-7.048622064651839e-06
652600,-2.214555784782754e-06,8.811162696872075e-06,1.3189156363631516e-06,1.2013943100605662e-07
652700,1.6841288395376472e-06,-1.1243942441804395e-05,-1.3788680860238463e-05,-4.895660961121363e-07
652800,-2.8230135768515167e-05,-8.121141693261886e-06,7.13303165612574e-06,-1.88947335585791e-06
652900,-8.2111664940445e-06,5.057164677668653e-07,5.964694638233587e-06,-1.5052414078666847e-06
653000,-2.109039932248613e-05,8.666733276426471e-06,-1.1158450460583731e-05,5.96819428983436e-06
653100,-2.553261005329469e-06,4.7947955212125625e-06,4.791978221795635e-06,-1.1994651242905354e-05
653200,-8.033689784758964e-06,7.795065329783117e-06,-2.4390898561379084e-05,1.8458765596514602e-05
653300,-8.698995015371643e-06,2.544168680128348e-06,-2.55901114334539e-06,5.254939191687115e-06
653400,-3.4722789749204164e-06,1.7780408219342031e-06,-2.056084165281938e-06,1.967825285488194e-06
653500,-2.610425896582362e-06,-1.3647117389638922e-06,-2.2853827584098188e-06,4.418601275688515e-08
653600,-3.1463554034140134e-06,-1.960226768473212e-06,-3.440951234623032e-06,-7.714973274546099e-07
653700,-4.118871862789617e-06,-9.01317821065989e-07,-3.003364564101889e-06,9.270369413189048e-07
653800,-3.4610525246063696e-06,3.029606314971021e-07,-2.234083465234966e-06,3.0969318502572253e-06
653900,-3.4361455001292664e-06,3.0122938152909872e-06,-1.7500415736301452e-06,5.586125805342658e-06
654000,-1.3784360543833975e-06,4.853874628550231e-06,-1.217134475465663e-06,4.754909731130885e-06
654100,-2.3680112459363687e-06,2.984807506993215e-06,-5.187779114290127e-06,3.5926804286477126e-06
654200,1.5046209906517231e-06,3.8000243374718555e-06,8.969438769669577e-07,6.132382919168963e-06
654300,9.599337529614748e-06,-7.519501816569369e-06,8.905205530396499e-07,3.964460047325045e-07
654400,3.071200939720279e-06,-1.8262277996024104e-06,8.119727953569415e-07,1.912626979620398e-06
654500,9.491705965163607e-06,2.289209087560349e-06,7.4625221096046026e-06,4.134277829862006e-06
654600,9.688122311823185e-06,9.499373401165185e-06,6.941170615307769e-07,4.196592171308918e-06
654700,-1.8538071317383235e-06,9.264468955993763e-06,9.623072030111513e-06,1.0799101698313822e-05
654800,1.8620864273583328e-06,4.3179465165483526e-06,1.3091353956718194e-05,4.697245340086719e-07
654900,-1.1469624721295037e-06,-1.9193950746329237e-08,-2.728548812001256e-06,1.2759607911910782e-05
655000,-2.61793770437434e-06,6.787826616555635e-07,1.1289727724833891e-05,6.136799124181594e-06
655100,-1.5371662885330912e-07,1.6079637030442285e-05,9.44085774027763e-07,1.1637097192461177e-05
655200,-2.090832585256996e-06,2.3297521039698943e-05,-1.586119813198032e-05,1.7222871949522194e-05
655300,6.943002368834636e-06,2.0863803937341056e-05,1.063564567175102e-05,5.181519502439494e-06
655400,1.3514692299323984e-05,7.051282339183761e-06,1.8039778977620304e-06,-7.187061114019264e-06
655500,-2.694958205038104e-06,-9.70447468299769e-06,1.232012647274684e-05,1.1202612099616097e-05
655600,7.349142669189702e-06,5.274295244790927e-06,2.5079996919005377e-06,1.831671859757993e-05
655700,-1.11225456852107e-05,4.034757081645253e-06,1.3003342351586742e-05,1.3038790793371273e-05
655800,-8.094635570221548e-06,1.1131219656851738e-05,4.8352678904683096e-06,1.0686021847778322e-07
655900,2.219462579723617e-05,1.0118791967182993e-05,-1.2946398308773043e-05,2.6975157369710076e-06
656000,6.5289602518244625e-06,2.9847327625402215e-05,-1.3100888881418325e-05,1.2162810236023297e-05
656100,-1.69621535232668e-07,3.6305769345069516e-05,-2.2986535045597366e-05,4.187968232792741e-06
656200,1.1327601097638358e-05,2.0321617507741905e-05,-8.152368819692005e-06,9.891083708395468e-06
656300,1.969246391614334e-05,-5.875219900147989e-06,-5.752086980010574e-06,4.489422540908928e-06
656400,3.705898660415438e-05,-1.5103391476073295e-05,-2.878663344153059e-05,1.536548443394132e-05
656500,-1.062849405651506e-05,-2.2660348266085346e-06,1.3431817574651873e-05,2.1493412448061563e-05
656600,-2.7058420781438953e-05,-2.170776679164905e-05,4.189041470187257e-05,1.1382655462402847e-05
656700,1.1440348037565666e-05,-1.666693358470256e-05,4.791056404577339e-06,4.961807226574976e-06
656800,-1.5663812406714454e-05,-1.2723169108964252e-05,7.695390303488217e-06,5.920215523293288e-08
656900,-9.036608754510974e-06,1.665845529374014e-05,1.6198847091105905e-05,1.6092566290257906e-05
657000,-1.0041750677130597e-05,1.4213494369965542e-05,-3.810315417004993e-05,-2.287661191017191e-05
657100,-2.4196301517087526e-06,1.5213307636789884e-05,2.8047382227491616e-05,-1.0476016213652697e-05
657200,1.6861604155754608e-06,-4.854128869612157e-06,-5.556917395951155e-05,1.222727844414127e-06
657300,2.5644933072096527e-06,2.7811711867719857e-05,-3.6469576548569296e-06,2.4531399823258837e-05
657400,-8.515932914639694e-06,2.719494421618153e-05,-3.6257840583496406e-05,2.3450353254540238e-06
657500,-3.586999480109664e-05,1.871356869896424e-05,-2.2316263730197326e-05,-2.6971862101487023e-05
657600,1.9289426943798686e-05,-1.582535171287501e-05,-1.0907012685108432e-05,1.3278921545209534e-06
657700,-1.0359041130452099e-05,-2.9258110443852472e-05,6.345863251456152e-06,-2.1715524227260435e-05
657800,-1.768327453831736e-05,-5.383536745559826e-06,-3.364178666231943e-05,-1.3127417676539156e-05
657900,1.033363901082775e-06,-2.6995957205176936e-05,1.702635032358276e-05,-1.135824878993257e-05
658000,-4.197401814149823e-05,-2.273447924212983e-05,4.6720735662619455e-06,-2.2118280395727332e-05
658100,4.637406531647663e-05,1.4587256655926944e-05,-3.7373873831662976e-05,-1.113556144317157e-06
658200,-2.966699228553027e-05,-6.53939956561119e-05,2.4081700819083493e-05,-2.2661812984421657e-06
658300,-5.193153834669425e-06,4.3818502581689305e-05,-1.0373957780436547e-05,-4.282625411511168e-06
658400,4.634398500018086e-06,-1.8009837323025043e-06,-2.5033769941686934e-05,-2.438351271638377e-05
658500,3.1108278684727714e-05,4.695313515745991e-05,-1.870030197427575e-05,3.063456190921114e-05
658600,2.9733502542189352e-05,3.1602322547595424e-05,1.8341508875088934e-05,-3.991996952685899e-05
658700,-2.7493661213363944e-05,2.90049785805162e-06,5.390388235992143e-05,2.2126304202080814e-05
658800,1.4923493976055765e-06,-4.333520379352701e-05,3.9569733577166175e-05,3.963241994557089e-05
658900,6.826884415901055e-06,-2.2575183612283865e-05,-2.986326634189391e-05,-2.54867628863524e-05
659000,-1.147555055432376e-05,-1.2933674797658294e-05,2.3772175568045876e-05,-1.2510773484181144e-05
