,LD1,LD2,LD3,LD4
683900,1.1200295219723926e-05,-3.8225729352544e-06,6.062405323894311e-06,-1.0762363216268366e-05
684000,-9.061751181988294e-06,-6.6916240607458575e-06,8.458857854817714e-07,4.242926302770079e-06
684100,9.126358131693497e-06,1.0068538150520002e-05,2.8196159234286083e-06,-5.213415441077336e-06
684200,-1.555055131681029e-06,-2.4391406076639994e-06,-7.30637766341655e-06,1.8839563547603564e-06
684300,-1.0742009371233017e-05,-1.1658489031291962e-06,1.5373415056036534e-05,-5.728328360426917e-07
684400,1.4274872535270342e-06,-4.203792881908047e-06,-1.577189189135124e-05,-4.887703332474037e-06
684500,-4.5148577163643174e-06,-2.405303232522152e-06,1.6357899902641465e-05,-6.881822897856807e-07
684600,-5.8772544776196745e-06,9.94175155710734e-06,-1.8553112830679482e-05,-1.6753118044035175e-06
684700,5.599798646596736e-06,-1.679333654027867e-05,-1.956217456247263e-06,1.2565217650807498e-05
684800,-6.817986790661168e-07,-1.0584205346986023e-05,4.3534890890632255e-07,1.0569747846848084e-05
684900,-2.715020563501099e-06,-3.1207698303525714e-06,-9.355399350577957e-06,-2.3348536248007026e-05
685000,2.8068595072667076e-05,3.832857186169601e-06,1.7973199115779836e-06,5.171868076034066e-06
685100,-3.2148453508118054e-06,-1.1285464888209967e-05,-1.077798430466283e-05,-2.698671783891835e-05
685200,7.888168595355582e-06,2.089260360713795e-05,1.110722357924774e-05,2.5074765122029587e-05
685300,-2.9051306263190193e-05,2.1565683734779234e-05,8.525033756111147e-08,-2.9785675207196897e-05
685400,3.1144363565722394e-05,-6.836621472056927e-06,-1.2555057735326051e-05,1.458218676654421e-05
685500,-5.998057438198057e-06,-1.1369422863642457e-05,6.062771445588112e-06,1.0429897130968033e-05
685600,-2.3916389780901806e-05,9.310631232206588e-06,-1.1371095366846815e-05,-5.366149932179178e-06
685700,5.464541796918311e-06,1.0658250503224574e-05,-1.5486661168580006e-05,2.3588815770449633e-05
685800,4.428225024076176e-06,-1.520260293542328e-05,-3.75376631127204e-06,-1.797800064862812e-05
685900,1.5717293241080214e-05,-1.0470904406155955e-05,1.291850398008839e-06,3.488365169146282e-05
686000,1.1706553560302976e-05,2.8038925803358656e-05,2.3078919349240004e-05,-2.0149566991698793e-05
686100,-1.0428178438227846e-05,1.2315053533260086e-05,-1.3998587650444433e-05,-1.12606452388908e-05
686200,-5.9394228795428794e-06,-2.0835585579556788e-05,-1.7991587631183287e-05,-6.016784491030695e-06
686300,1.0704261405988115e-05,1.4266449463892176e-05,2.341000252185788e-05,5.445525308985902e-06
686400,-1.4751141452975142e-05,-2.337757035785289e-05,-3.2540296817182967e-06,-1.6111806991418814e-05
686500,-1.0088783004386139e-05,-1.7663030040444325e-05,2.5122564865327104e-06,2.2013098101192193e-06
686600,7.329266482010155e-06,1.920965934533096e-05,-1.960343623570933e-05,-1.0035973253288131e-05
686700,-1.0307867141798824e-05,-1.9545638016047814e-05,2.0884742336173463e-05,-9.458308823369048e-06
686800,6.1669573079596975e-06,1.1843854979021668e-05,-9.91279799746011e-07,1.6200907854404507e-05
686900,-1.6931057334919813e-05,-5.464733759315308e-06,1.8983584400781383e-05,-1.6076162349123718e-05
687000,3.1069780998048314e-05,-6.789734270697329e-07,-5.84237036647475e-06,3.226644721769806e-05
687100,1.0702852233727538e-06,8.819386405658397e-06,-2.335500470709496e-06,-2.7885969447452878e-05
687200,1.3885857450527234e-05,1.2428701939371215e-05,-3.8269355673496523e-05,2.9372556363467635e-05
687300,-8.150940996725027e-06,5.904263087209559e-07,2.6305896106766667e-05,5.4148758743596764e-08
687400,-4.6301122845236485e-06,7.891320787138283e-06,-2.0750362404095648e-05,2.5548514493085125e-05
687500,-6.980008708084595e-06,-9.720034573886717e-06,-4.122129108709207e-06,3.195474446828644e-06
687600,-2.06789014616371e-06,1.9216102193335377e-06,-1.3752849345083005e-05,-4.482022077164201e-06
687700,-4.842029288848981e-07,-2.2101992407546143e-06,-1.8601221844034916e-05,7.831961735371966e-06
687800,-1.1643679998728075e-05,1.3026520218573707e-05,1.8134262539526214e-05,3.4421178240780985e-06
687900,-3.4038315860948435e-06,-7.805134146083765e-06,9.500437585271726e-06,1.184883641789099e-05
688000,8.747550134827832e-07,1.846516937870767e-05,-3.013886030095559e-05,-1.2854730135440393e-05
688100,7.820716229060286e-06,-1.279181855137306e-05,1.795635763621321e-05,4.813645157348255e-06
688200,-1.4579677103617628e-05,-1.0507618864268292e-05,7.219402221933592e-06,-2.1389182562862126e-06
688300,2.1277884808313287e-05,-7.046815442342766e-06,-4.423325992327634e-06,-1.1597441293240584e-05
688400,-1.9124709351783382e-05,4.3818844010672644e-05,1.6840760064056782e-05,-1.288543019232076e-05
688500,-9.934462586000623e-07,-3.8071534423119116e-05,-2.6372568180086335e-05,5.047074029918416e-06
688600,-3.943142267693504e-06,6.355532347572375e-06,1.5180441044331326e-05,-1.240540491349814e-05
688700,1.194824849149372e-05,-4.199116193170458e-06,-1.2985325679642704e-06,1.9282086659064574e-05
688800,-1.4210986983422428e-05,-1.1119739720508439e-05,-4.602164373571468e-05,-9.011163458539204e-06
688900,3.3898346276778904e-05,-1.4675820919543544e-05,2.157574357240127e-05,9.83730265760739e-06
689000,-4.422988734698711e-06,4.87204033971657e-07,-1.608244523492034e-05,-6.9480319923250855e-06
689100,3.0600670082865922e-06,2.4882431142357835e-05,-8.514405656063499e-06,3.073792351695937e-06
689200,-3.849644750598019e-06,-2.7219419999771478e-05,2.83069446419884e-05,1.7637069837924825e-05
689300,-9.597959590762153e-06,1.6117245419560157e-05,-3.262030562814932e-05,-2.799363548877605e-06
689400,2.02541590139549e-05,-2.6084201237505595e-05,-1.5848503308577885e-05,1.7280387346933417e-06
689500,-1.1106930635353595e-05,3.58488063801119e-05,2.7795737102563835e-06,1.6731421594197822e-07
689600,1.4997764230879086e-06,-1.8844265042936974e-05,-2.2918735960262255e-05,-2.129969178535608e-05
689700,-8.222672383907782e-06,1.1850957845978326e-05,1.5400267335509502e-05,1.822876664005177e-06
689800,1.4434706665454442e-05,-3.600029867234209e-05,-6.742123842060248e-06,6.861571863065156e-06
689900,-2.558085998780529e-07,2.1191316015020414e-05,5.233850559180995e-06,-7.453675935854317e-06
690000,1.2777405071954286e-05,-2.5120554001750687e-05,2.5710953489995366e-05,5.301201157145816e-06
690100,-5.909717401117802e-06,1.1523838145572055e-06,6.726444158115145e-06,4.768470288893771e-06
690200,2.3907780308355876e-06,-6.751716413115924e-06,-9.62305411916206e-06,1.7530275627680486e-05
690300,1.0372056608012862e-05,-4.784095752172321e-06,4.981316664524556e-06,-1.628342447220533e-05
690400,-3.396046635687944e-06,6.040120888584057e-06,-9.762488751353943e-06,1.0895821727479367e-06
690500,-5.220580751328286e-06,-7.130290263313493e-06,4.38706695807709e-07,-9.223037770532226e-06
690600,1.6531400862265426e-06,4.198042346625034e-06,3.38450759834768e-06,-9.553149420544307e-07
690700,1.4853375029278254e-06,-1.8896542451175447e-06,-3.5334155302759813e-06,-4.566758235371367e-06
690800,7.576744171419206e-07,9.592666848091732e-06,1.1832211879009895e-05,-3.962813645662871e-06
690900,2.096217867600748e-06,-2.576217136172242e-06,-9.583748397641644e-07,2.7665967126111726e-06
691000,7.028348291467435e-07,8.321576082369797e-07,3.4126239295943453e-06,2.514725956962662e-06
691100,-3.840991401350362e-07,2.533361182738624e-06,9.144764052047466e-07,7.69560058831487e-06
691200,5.1094926861981345e-06,-2.5311853307758715e-06,-6.5373474129578195e-06,-4.227661372672955e-06
691300,-8.545552347942402e-06,6.113391544861962e-07,2.8774640622322855e-06,-2.1045726824668896e-08
691400,3.5725588346878728e-06,2.5016012173746774e-06,-3.635018590119589e-06,4.545739720560613e-06
691500,-2.148586589112595e-06,3.2979220100995225e-07,2.2532263245922582e-07,-6.1906629644454264e-06
691600,-1.1619158393772567e-07,1.344946098282653e-06,6.741180862422847e-06,3.216917334051818e-06
691700,-3.8727836564525976e-07,3.074381780890311e-06,-3.974464646563123e-06,-2.8200951883017832e-06
691800,-1.3382790179203273e-06,-2.31621989696484e-06,3.284192736233733e-06,-1.4159517147036799e-07
691900,3.519636704117665e-06,4.381899937260566e-06,5.790483778125641e-07,1.4892465685300698e-06
692000,-3.598591282170389e-06,2.2053653446632998e-07,-8.495352126097402e-09,-2.5874335332669975e-06
692100,1.7714311538277934e-06,-2.7062297294675454e-06,-4.717058118756136e-06,-5.134387109481374e-07
692200,3.106448623170618e-06,5.57403495455993e-07,8.116604674362643e-08,-4.621318500710374e-06
692300,-4.6125826494480895e-06,4.342152563052364e-06,3.207655425083278e-06,1.499598344853665e-06
692400,5.9675904255612954e-06,1.7562766366185458e-06,-7.053768196102811e-06,-4.293226627575543e-06
692500,-5.467444505001174e-06,-1.390943030085733e-06,6.575964819326293e-07,-2.3422595725734221e-07
692600,3.508112339958021e-07,-8.608699271325429e-07,-7.462232526243225e-06,-3.3171868273416846e-06
692700,-4.346382180064768e-06,1.8335506046517716e-06,5.7898395248175975e-06,-1.9702246264122217e-06
692800,2.4799228529256317e-06,5.672519651404268e-06,-5.106233389001282e-06,5.513375491545526e-07
692900,5.335356386928375e-07,-7.918782820839667e-06,3.958659933471244e-06,1.2164186179118117e-06
693000,-1.352524732745713e-06,1.077964978051278e-05,-4.546504409483463e-06,-4.504866318374252e-06
693100,1.4064181016902502e-07,-5.439949690801278e-06,-2.0215065181244158e-07,1.6710499252427934e-06
693200,1.8626472928825897e-06,5.299257137086124e-06,-2.9555440634896043e-06,1.0611860341008963e-06
693300,-2.363532765416825e-06,2.7488200324018643e-06,-2.3417585177537098e-06,1.0960920040454727e-06
693400,-3.1300960514557203e-06,-2.6822312800315824e-06,-4.972349046294357e-06,-5.315301968981679e-06
693500,1.1332067754369095e-06,8.481045251789346e-07,-1.7049863222494947e-06,9.308547204423718e-08
693600,2.450679667523043e-06,2.8130876747575365e-06,-1.8066959959232113e-06,-1.86269215767245e-06
693700,-6.383500337845876e-07,-6.138894099871172e-07,-8.021213348797477e-06,-1.784867964717919e-06
693800,-7.116647179905193e-07,3.0339582791080433e-06,1.7530800323863662e-06,1.3935590126464565e-06
693900,8.342458429746474e-07,1.6986596719067664e-06,1.559830108190708e-06,-6.84756825737241e-06
694000,4.873473622199295e-06,-1.0678205548400828e-07,-1.5810832949976563e-06,1.6087225568341665e-06
694100,-7.732351280964882e-07,-1.1972230634375144e-06,-6.036067353193454e-06,-2.186560403528003e-06
694200,-3.3161880994098405e-06,3.396359415357411e-07,1.4115633020747302e-06,1.3994196139829805e-06
694300,2.3218512126177837e-06,-1.533048858487944e-06,-2.3741857423564296e-06,-1.7912809885364682e-07
694400,-2.0900669243984993e-06,1.1974322334233095e-06,-1.5745591060791542e-06,-1.3732786878141584e-07
694500,1.817837553743216e-07,6.477550654807611e-07,-5.88301996874747e-07,3.984926767523824e-07
694600,-1.490949597116185e-07,-4.822457274463529e-07,2.444912930642846e-07,3.621627552404515e-08
694700,-1.492377818032914e-07,9.921126629683695e-07,-4.162617612502404e-07,-2.3258349966973513e-07
694800,7.997007819486612e-08,3.222882420877982e-08,1.4906619352717493e-08,-1.7670469928024563e-07
694900,-4.171142980190944e-08,2.2991196743435785e-07,1.626205760448827e-07,4.9284870427983447e-08
695000,-1.5687711101556172e-08,9.208644406197977e-08,4.759096035623421e-07,-1.737805367841965e-07
695100,-1.5734146354191174e-07,3.807989703896579e-07,1.0728259811787504e-07,-1.618743102469541e-07
695200,-9.479065759603238e-08,4.026472716762638e-08,1.7223499129425472e-07,-5.953938749702692e-08
695300,-3.9091169322714424e-08,5.702165559635863e-08,2.424767491728145e-07,5.461118713606996e-08
695400,-3.347471311470506e-08,1.9310968078185209e-07,2.9431472249884637e-07,-1.009249665908433e-07
695500,-2.7059590031977493e-08,-6.145313327618398e-08,5.774320695187643e-08,2.1832238724330734e-07
695600,6.055043635607473e-08,3.301718600031069e-07,1.2054348142880124e-07,-2.7758576138151763e-08
695700,2.0184496605240566e-08,-9.234453455333256e-08,8.499456163702861e-08,1.4528250650765678e-07
695800,-2.286267071930948e-07,7.345991204803137e-08,1.7548794820687537e-08,5.89382417482018e-08
695900,2.059620298670081e-07,2.700644569988529e-08,-3.542578020483307e-08,-2.4998658894633214e-07
696000,1.0670946436862124e-07,-1.0144801937280112e-07,-1.2679596188592363e-07,1.4566848745087137e-07
696100,-9.73738948799286e-08,9.225010450293659e-08,-7.680721901277238e-08,1.9928967651452767e-07
696200,-8.258662949286877e-08,-9.53063370733562e-08,-1.6191279979951378e-07,1.0104309199152218e-07
696300,-7.299356948353153e-08,-3.97604938701724e-08,-1.6432692698220417e-07,-3.443489031708141e-08
696400,2.5479162072231514e-08,-8.573547270148174e-09,-4.635202863527639e-08,8.743770815450981e-08
696500,1.0968216997258339e-07,-1.1066990852882086e-07,-4.982809850376084e-08,2.102667888066422e-07
696600,-1.1565115888578272e-07,3.6904753692652884e-10,1.4037532915821055e-08,1.6344088027976633e-07
696700,-1.174594304919369e-07,-3.5750597365357235e-07,-2.432829651415169e-07,-3.6090632967240955e-08
696800,4.465479251946982e-08,1.707358379249614e-07,-1.162774279763173e-09,-2.3839134738722112e-08
696900,-2.2488991335635962e-07,-3.605094334069588e-07,1.852810200059687e-07,1.1752230300105786e-07
697000,1.5596726239853848e-07,8.651803384649878e-08,-2.26458799292822e-07,-3.207200529240927e-07
697100,-1.2973972949692865e-07,-3.029888190021184e-07,2.2166998803658738e-07,-3.307006033907702e-07
697200,-1.5424949942966967e-07,2.6220591926764297e-07,-4.042403792039338e-07,-3.489981658846462e-07
697300,2.809551759413351e-07,-1.7875921913816507e-07,-7.929034507506575e-08,-1.3704842366314638e-07
697400,-2.2601237092596897e-07,2.0937001020494853e-07,-2.5947763703536743e-07,-3.2761882190141837e-07
697500,-2.0103014941023648e-07,-6.405905899303766e-08,6.923201126982115e-08,-1.9544511665379923e-08
697600,-1.287783948930857e-07,1.510643852655419e-07,-2.6531164388173236e-07,-3.3046795245131906e-07
697700,4.7007885432003015e-08,1.4777442852851523e-08,-6.04410102458707e-09,-1.3156800273380715e-07
697800,-8.110026451925512e-08,5.685442892736511e-07,2.8959011088673303e-07,-2.3423206313124343e-07
697900,1.9015277060612532e-07,-2.833945621377543e-07,-4.838557376947794e-07,4.4638296803234906e-08
698000,-1.0869823128789675e-06,1.694837768052913e-06,1.4852242936448323e-08,-4.705248035117876e-07
698100,-1.1702066669931625e-06,-9.196344180767646e-07,1.8433892875835282e-06,-1.5623015994306703e-06
698200,2.155255582307942e-06,2.600065879490627e-06,1.5913233295998905e-06,4.1612765433614955e-07
698300,-2.224971417409946e-06,1.6737825898349037e-06,-2.797864494243749e-06,1.7009818043396951e-06
698400,-2.5643632838752394e-06,2.6970206597348454e-06,1.652117301264413e-06,2.108682024391439e-06
698500,1.987053147474913e-06,-2.454736132813087e-06,-3.7502928249655326e-06,-4.81747253266902e-06
698600,1.6052141642498989e-06,3.999156186883384e-06,1.5683778825642907e-06,5.9298007462338145e-06
698700,2.961037969744306e-06,-4.56280941092896e-06,1.1305156821300879e-05,4.735014317658371e-06
698800,-3.1491849627900045e-06,1.0059348102785146e-06,-7.844695380424358e-06,-1.1521134057181199e-05
698900,6.191581422126897e-06,1.0670913446288828e-05,5.043083008073079e-06,5.774913919074117e-06
699000,-1.2796699394210914e-05,-3.1646626397473796e-06,-9.996503588039325e-06,-1.2469692988522296e-05
699100,8.621590909704405e-06,-6.050255770047592e-06,1.3248173865049994e-05,3.500597866173694e-06
699200,-1.1685529002284903e-05,-2.637973203470423e-06,-1.5248554488270038e-05,-1.9632058004687772e-06
699300,4.81946490578315e-06,5.98659478324016e-08,8.830905733762817e-06,-1.4658238074819195e-06
699400,2.2967271338969016e-06,2.6609646839157717e-06,1.268628279074396e-05,1.858402303422026e-06
699500,-1.8612769267356344e-07,-3.6171844152201263e-06,-5.2941044318438425e-06,-1.6729479398470728e-06
699600,8.05333248583053e-06,-2.0232678357381046e-06,7.793683744462432e-06,4.7112969784120425e-06
699700,1.2854490538934842e-06,1.46847414522467e-06,2.8002395062129144e-08,-5.537983831323806e-06
699800,3.188055248282829e-06,4.2438956119284807e-07,8.760268926030306e-07,6.981230897352836e-06
699900,7.274888334071098e-06,-8.773044131007837e-06,6.1307088758463415e-06,-5.361100581848683e-06
700000,5.975299235607265e-06,9.871658979358705e-06,-4.333297739416652e-06,-8.132691881123008e-06
700100,-7.584852144518038e-06,2.236784116603557e-06,-1.5080574779869042e-06,-7.413653320973713e-07
700200,-1.6786311384590808e-06,-9.274733995052363e-06,7.506148428449267e-06,2.0758040784458924e-06
700300,-8.455259473882316e-07,-4.7358192317158873e-07,-5.2924106540371266e-06,9.864312012951499e-06
700400,3.371996686075308e-06,1.420894243727151e-07,5.728823188651853e-06,-1.499923805466541e-05
700500,5.748029668221714e-07,-3.447826455592751e-06,-1.5640175853814244e-06,4.4314731050038345e-06
700600,4.1472084994032045e-07,2.434821928157094e-06,3.2222781375677537e-06,8.168584663730509e-06
700700,6.547194799402859e-06,-1.7250051539734492e-06,-8.525499568060144e-06,-9.789844826522669e-06
700800,4.3626644303004745e-06,3.8864091556583174e-06,1.1793779362592002e-05,3.831892050891618e-06
700900,-2.4464926105015497e-07,-5.814429398292665e-06,-2.7499699435024763e-06,-5.6919174483751495e-06
701000,4.226837943243512e-06,1.0324801799460387e-06,4.400943905294263e-06,8.257417547262815e-06
701100,-8.172750727462484e-06,3.961931220551619e-07,-5.575934985466991e-06,-7.040101209736473e-06
701200,3.878378284481432e-06,-6.338143519438043e-06,8.97127210934214e-06,-2.3515047074464318e-06
701300,-1.4600236341042464e-06,-2.8145234169908644e-06,4.321884773580659e-06,8.26508616801849e-06
701400,-6.706002591373434e-06,-2.1511796702670686e-06,-4.667760327870855e-06,-9.75351436769389e-06
701500,6.596158945625496e-06,9.189250830521538e-06,1.133520760907728e-06,8.004236896479077e-06
701600,-4.791338449140431e-06,-4.688985299715414e-06,-3.0594207533199685e-06,-7.3444577594967394e-06
701700,7.620582807902129e-06,-6.294997594207958e-06,1.581361468024424e-05,-3.0939296234622023e-06
701800,-7.68863151139956e-06,1.0460510123122874e-05,-1.0841107624859843e-05,4.6809575850470674e-06
701900,2.999586914762453e-06,-7.134884519542891e-06,8.660227081651685e-06,-5.3124283986451274e-06
702000,2.675148656604775e-06,1.2772761196442187e-06,-3.3090649214564435e-06,-1.304703596840448e-05
702100,-2.0935569929217294e-06,2.4322398694297768e-06,1.7816953803947336e-05,-1.2393572215605152e-05
702200,1.6371251749881863e-05,-1.2340625327369884e-05,-1.417329962416028e-05,2.858039343618922e-05
702300,-5.748812302294314e-06,-2.0701889068477402e-05,-1.3243035074786127e-05,-2.537102147707563e-05
702400,-1.191030902705942e-06,2.4840917107227318e-05,5.949217174000979e-06,1.272949059506075e-06
702500,3.770941085447721e-06,-1.1427699624156796e-05,-6.467230466500176e-06,6.9969238882486695e-06
702600,4.416848817884846e-06,-8.578024198307786e-06,1.572693591598831e-05,4.415561546467392e-06
702700,-1.7201005211301324e-05,1.7536137875806823e-05,-1.5877086047980953e-05,2.4876861310637347e-06
702800,2.1651017575084176e-05,-2.9978280617066906e-05,1.1107851416619193e-05,-9.083147569701031e-06
702900,-1.67721680391991e-05,2.489219746747544e-05,-4.928940260182223e-06,-4.372673849566381e-06
703000,1.6147375908474547e-06,-2.6683509091408483e-05,9.435751361305093e-06,-6.31939959065466e-06
703100,-2.5632302670619474e-06,1.0638384220598494e-05,-9.145747855093633e-07,-2.1807153904767977e-06
703200,8.076791782261365e-06,-5.9802959217926366e-06,-4.355747957692818e-06,1.4622296720415978e-06
703300,-2.1812295775832578e-05,4.06035908839973e-06,-6.2563730890821e-06,-5.557366536333499e-06
703400,1.927400100045568e-05,-1.7968385610273404e-06,-5.720241581170986e-06,-3.5284139390566557e-06
703500,-2.1403790954854633e-07,-1.7568767536161742e-05,1.2005913540828645e-05,-2.8268424523331626e-07
703600,-1.7084571674456774e-05,1.1235892989081872e-05,-4.26019497187567e-06,4.284567770441248e-06
703700,1.791688103214065e-05,-3.0408734590698686e-05,-1.112788458341926e-05,1.0569157967538633e-05
703800,-2.467878609032069e-05,1.8774051269357995e-05,9.79148362315323e-06,-1.8552078158287393e-05
703900,1.6641644503555372e-05,-3.663283085892189e-06,-9.904795983911174e-06,6.645029471052938e-06
704000,-1.0295910606628015e-05,-1.599216670856781e-07,8.057230995793309e-06,2.7509827443214825e-06
704100,1.642812024136651e-05,1.1535066063274416e-05,-2.4994889875068996e-06,2.3362901314660564e-06
704200,-5.156233208543537e-06,-1.895246090658642e-05,4.660587045708526e-06,-1.1335487081614313e-05
704300,9.43212941130858e-06,1.0690752982357866e-05,4.868850750661551e-07,-1.8942626228445026e-06
704400,6.438382668356168e-06,-5.413058435274877e-06,-2.7261986068425264e-06,1.4566933843839502e-05
704500,-4.714954098242082e-06,-1.4676766065752556e-05,1.988644571284042e-05,-2.519530016309678e-05
704600,1.4962679655787349e-05,1.564549282616283e-05,5.411596132268296e-06,-1.0309380529343749e-06
704700,-1.7769338631495138e-05,-9.353148851946153e-06,-5.02063283450286e-06,-1.0929242431499615e-05
704800,1.1737576746004016e-05,-2.369579505282262e-05,1.8569352884570463e-06,1.995623826808991e-06
704900,-2.1720199824342862e-05,3.058714589659945e-06,3.708932465829482e-05,-2.9126421181172873e-06
705000,8.805401427115244e-06,6.249588490632003e-06,-2.0073631974286714e-05,1.1446211866278138e-05
705100,-5.691096381932821e-07,8.014806570553172e-06,1.1739776113871721e-05,1.0028890798919202e-05
705200,7.19928000449613e-06,-1.329180677164027e-05,4.7159711484252533e-07,1.2327293049704666e-05
705300,-2.9880040390928068e-05,1.2495271182928647e-05,-5.449912817226321e-06,-1.2049853629329262e-05
705400,1.8543427881492558e-05,4.002079037497362e-06,-2.385349663081721e-05,1.9391593029893697e-05
705500,-2.186544665646806e-05,4.973707953619625e-06,2.5229855549325387e-05,-3.526657756921279e-06
705600,9.577780316654989e-06,1.7626033470198188e-05,-9.007436661950962e-06,-1.515149469252771e-06
705700,6.688881339315313e-06,-1.1481483963722553e-05,3.246757381587941e-06,-3.0586599853539157e-05
705800,-8.350216386924588e-06,1.9168782144163994e-05,-2.083694182622296e-06,2.7468536608533313e-05
705900,6.115844471504175e-06,8.461788724396137e-06,-1.1415156565133682e-05,-2.1057770591095147e-05
706000,-5.6743492318868626e-06,-9.778123637175061e-06,3.951643224545196e-06,2.719774928021851e-05
706100,1.5838555863753525e-05,3.907985459065574e-06,-1.324007029543807e-05,-1.9655875933029107e-05
706200,-2.8414860914238264e-06,-1.8021657870324706e-05,-1.4484091098284887e-06,1.2933804974258288e-05
706300,6.1848470499075386e-06,2.668561983040767e-06,-1.0157830284823045e-06,1.5522338487067973e-05
706400,-1.0531225457495687e-06,1.3327573692684676e-05,1.6099957379944884e-06,-4.584912671557351e-06
706500,-3.065380567239917e-06,9.666998405612876e-06,5.701281927850352e-06,-3.356916545309003e-06
706600,-5.206172992259319e-06,1.7117447898173905e-05,1.761508100521452e-05,1.6764549347643483e-05
706700,6.802326669687471e-06,-7.718317539931876e-06,-2.7692935063784664e-05,-8.854692956720343e-06
706800,-1.663476787605646e-05,1.499594756103833e-05,1.3217811503882464e-05,2.4473638351677344e-06
706900,4.520796490882393e-07,-1.9810967784715185e-05,-8.42893929712899e-06,-2.1007864853112642e-05
707000,-1.4432346986858292e-05,2.367189564418059e-05,9.037644464522094e-06,2.14011280735417e-05
707100,1.158586113386309e-05,-2.1533874464475124e-05,-5.763322065135099e-06,-5.178304970426749e-06
707200,-2.1106431855371712e-05,3.056452862849684e-06,2.179796957087727e-06,2.028671869940003e-05
707300,2.0724846503278305e-05,-1.437757811577055e-05,1.506039356268538e-05,-1.103515309977982e-05
707400,-4.870685685237123e-07,7.108682545328356e-06,-1.2066972226806502e-05,1.7355989315231657e-05
707500,-3.910208064562247e-06,-4.2777276731473825e-06,3.1595440725447475e-05,-2.837990129566456e-05
707600,2.57013181399208e-06,1.2538562410245468e-05,-2.672264915517231e-05,2.9104127384578933e-05
707700,-1.0177849784741297e-05,4.838728620258597e-06,6.405761607876836e-06,-1.2672808244756096e-05
707800,2.2957832357558092e-05,7.0033467928938856e-06,-8.16633593805743e-06,-3.975097285597836e-06
707900,-2.7435885086438528e-05,7.826687102355741e-06,-1.6544410911852893e-05,-3.822484925474725e-06
708000,1.6801183819530737e-06,-5.973805525201378e-06,-9.909943935739964e-06,6.690076609246689e-06
708100,1.7591562336171615e-06,-1.7677269628166459e-06,4.2464397139237674e-06,-2.907492704737731e-06
708200,-2.185891460858188e-06,5.050560833562207e-06,-2.581854625736976e-06,8.22962092602068e-06
708300,-1.4122431332516053e-06,7.51215013108031e-07,3.2137867834442176e-06,-6.648388583422648e-06
708400,-5.0419180227654624e-08,-1.2790615641023727e-06,-7.124542051672513e-07,4.336908183295876e-06
708500,-1.5681871234879618e-06,4.7121704464526205e-07,-3.07497005587813e-07,-2.1994783723114555e-06
708600,1.0522856930551625e-06,-1.0037375025623629e-06,3.318442450825361e-07,6.357301404307825e-07
708700,-1.030993030400989e-06,-4.3408796845231975e-07,-3.076289410294514e-07,-7.559274841329821e-07
708800,1.060318090765105e-06,-1.7803530652740819e-06,-1.0923819282098298e-06,4.660974778286995e-07
708900,-9.847372340912054e-07,-1.4084074943703613e-07,7.169879999081463e-08,-6.909453773022864e-07
709000,4.801307340975196e-07,-1.1936715267308975e-06,9.57789850152206e-07,-1.2036485499343937e-07
709100,-1.1491057926565683e-06,6.789719957585388e-07,-7.842635355180752e-07,4.2301450641744305e-07
709200,6.784034387784109e-07,-1.0574822511667797e-06,-5.057379757610044e-07,-1.2658912960297133e-06
709300,-1.1142779206918798e-06,6.102080737508141e-07,8.942903556135731e-07,1.1686929604029404e-06
709400,-2.718240160920729e-07,-1.9226569114105735e-07,4.21431556957022e-07,5.273765451425714e-07
709500,-1.0084556830022671e-06,3.391358803001568e-07,-4.447488597997268e-08,-1.0887483831265818e-06
709600,-7.361507204090233e-07,3.300063989771706e-07,4.093560657481391e-07,6.013039810421396e-07
709700,-3.844881049488399e-07,1.764353350105597e-07,1.1373325595434162e-07,-3.962891944930339e-07
709800,-5.587248974040964e-07,2.5687567111014893e-08,4.47517125793075e-07,3.690083195300066e-07
709900,7.571067584291911e-08,-2.8746756978609643e-07,4.897681778244584e-07,-5.417931962501191e-07
710000,-1.1967196889973322e-07,1.3296329364492276e-07,6.057126519498132e-08,1.8726803855319354e-08
710100,-8.21599185808432e-08,2.566671721131106e-07,4.199030703993289e-07,-3.155606668167701e-07
710200,1.3435751898198326e-07,-2.1429229361314624e-07,3.6678657755508815e-07,3.4756667868965026e-07
710300,2.2717216423810374e-07,-3.474018910641116e-07,4.43063193928925e-07,7.49317187299104e-08
710400,1.7683233062377e-07,9.36854224516503e-08,2.3585898827289737e-07,5.963416569809792e-07
710500,-1.7979075043631045e-07,-5.255095261829074e-07,3.330447931135692e-07,-2.199651500945578e-07
710600,-6.040683633576602e-07,-4.1567615103398475e-09,4.5015054955482937e-07,1.4533349251486057e-06
710700,4.4594943019301974e-07,-3.5756226891972066e-07,8.504869972824868e-07,6.777516981451711e-07
710800,-1.6318067910049869e-06,-6.141248581957647e-07,-1.0012174422944829e-06,2.627305889805582e-07
710900,5.751939605621886e-07,-3.2617583641632247e-07,-2.1477194758103367e-06,-5.845913410910735e-07
711000,2.95806156787666e-06,-2.0440418440100217e-06,2.1095089886881362e-06,-1.3116670594366249e-06
711100,-1.8233674683512463e-06,-2.6393611140509053e-06,-3.860669625512982e-06,1.5119737956247046e-06
711200,-1.2317356862698362e-06,2.278358576809586e-06,4.4620470242188845e-07,-2.4515909382111466e-06
