,LD1
468500,0.0
468600,0.0
468700,0.0
468800,0.0
468900,0.0
469000,0.0
469100,0.0
469200,0.0
469300,0.0
469400,-0.00016946107270757302
469500,-0.00017182473606940492
469600,-0.00016518815567181315
469700,-0.00015822743112551955
469800,-0.00015474012336141012
469900,-0.00015511001857092415
470000,-0.00015453721667672564
470100,-0.00014884119047564102
470200,-0.00014197022746413054
470300,-0.00014537675406895968
470400,-0.0001516069740710942
470500,-0.00015428095735525152
470600,-0.00015354587488338662
470700,-0.00015816649728669346
470800,-0.00016607997926015855
470900,-0.0001718604719816521
471000,0.0
471100,0.0
471200,0.0
471300,0.0
471400,0.0
471500,0.0
471600,0.0
471700,0.0
471800,0.0
471900,0.0
472000,0.0
472100,0.0
472200,0.0
472300,0.0
472400,0.0
472500,0.0
472600,0.0
472700,0.0
472800,0.0
472900,0.0
473000,0.0
473100,0.0
473200,0.0
473300,0.0
473400,0.0
473500,0.0
473600,0.0
473700,0.0
473800,0.0
473900,0.0
474000,0.0
474100,0.0
474200,0.0
474300,0.0
474400,0.0
474500,0.0
474600,0.0
474700,0.0
474800,0.0
474900,0.0
475000,0.0
475100,0.0
475200,0.0
475300,0.0
475400,0.0
475500,0.0
475600,0.0
475700,0.0
475800,0.0
475900,0.0
476000,0.0
476100,0.0
476200,0.0
476300,0.0
476400,0.0
476500,0.0
476600,0.0
476700,0.0
476800,0.0
476900,0.0
477000,0.0
477100,0.0
477200,0.0
477300,0.0
477400,0.0
477500,0.0
477600,0.0
477700,0.0
477800,0.0
477900,0.0
478000,0.0
478100,0.0
478200,0.0
478300,0.0
478400,0.0
478500,0.0
478600,0.0
478700,0.0
478800,0.0
478900,0.0
479000,0.0
479100,0.0
479200,0.0
479300,0.0
479400,0.0
479500,0.0
479600,0.0
479700,0.0
479800,0.0
479900,0.0
480000,0.0
480100,0.0
480200,0.0
480300,0.0
480400,0.0
480500,0.0
480600,0.0
480700,0.0
480800,0.0
480900,0.0
481000,0.0
481100,0.0
481200,0.0
481300,0.0
481400,-0.0001591390590345734
481500,-0.00014072009501455167
481600,-0.00012790862655571837
481700,-0.00011737897016878354
481800,-0.00011075222860648983
481900,-0.00010565875007671402
482000,-4.433506044229583e-05
482100,-4.4027756420248755e-05
482200,-4.462569302434471e-05
482300,-4.413916060977615e-05
482400,-4.247647096167939e-05
482500,-4.2499349845740526e-05
482600,-4.4331765194445885e-05
482700,-0.000105132927029402
482800,-0.00010871756183736748
482900,-0.00011715052723360817
483000,-0.00013610675334574856
483100,-0.00015780336510309276
483200,0.0
483300,0.0
483400,0.0
483500,0.0
483600,0.0
483700,0.0
483800,0.0
483900,0.0
484000,0.0
484100,0.0
484200,0.0
484300,0.0
484400,0.0
484500,0.0
484600,0.0
484700,0.0
484800,0.0
484900,0.0
485000,0.0
485100,0.0
485200,0.0
485300,0.0
485400,0.0
485500,0.0
485600,1.0979461800059779e-05
485700,9.375012099602926e-06
485800,6.232418601950504e-06
485900,7.167401518920133e-05
486000,6.668996975057941e-05
486100,6.250510030511621e-05
486200,5.8416199714268226e-05
486300,5.5990476488891974e-05
486400,1.8306867357502794e-05
486500,1.6545858759057394e-05
486600,1.4980791064499383e-05
486700,1.7752154273422842e-05
486800,2.3992516425817362e-05
486900,2.8938198846042767e-05
487000,3.1972976639123616e-05
487100,-0.00014040674817232911
487200,-8.623469259744785e-05
487300,-8.826359019693496e-05
487400,-7.710166955096137e-05
487500,-0.0001579886682830742
487600,-0.00017289759162334513
487700,-0.00029214118505773644
487800,-0.0002937569715367737
487900,-0.0003059768510181533
488000,-0.00033880098101656025
488100,-0.00033628682183601725
488200,-0.0003215858320014886
488300,-0.0003074998601190143
488400,-0.0003171841336780293
488500,-0.0009118410275614171
488600,-0.0009290254233563094
488700,0.0
488800,2.4924245855885056e-05
488900,-0.0003705885009483229
489000,-0.0003183213741374135
489100,-0.000274858483992777
489200,-0.0002402714354835
489300,-0.00021468914736008443
489400,-0.00019143914728752095
489500,-0.00017682157593048304
489600,-0.00017184541891613768
489700,-0.00016812161850287825
489800,1.3160454875258943e-05
489900,1.3635368486152464e-05
490000,1.4175154445619907e-05
490100,3.546866418965459e-05
490200,-0.00016109667867801865
490300,4.153747267893351e-05
490400,-0.00018291692517408012
490500,-0.00015839981310249632
490600,-0.0004532096036563147
490700,-0.00036948813958738653
490800,-0.0003553888954481969
490900,1.8257151228581888e-05
491000,-6.631216223196796e-06
491100,-2.0619496558904923e-05
491200,-4.0696407823427126e-05
491300,-6.389505279968927e-05
491400,-7.460279389497475e-05
491500,-8.790457101465767e-05
491600,-0.00024010610639519026
491700,-0.0002580117355323487
491800,-0.0002693687821164243
491900,-0.0002797043799816759
492000,-0.00029049264110011375
492100,-0.0003004000900038674
492200,-0.00023066846980634653
492300,-0.00020134899719393963
492400,-0.00016471691140610448
492500,-0.00012331509243197934
492600,-8.625092109421461e-05
492700,-6.433384373148338e-05
492800,-3.9139083993784874e-05
492900,-3.596290520856074e-05
493000,-2.5020092371765562e-05
493100,-1.7258854143074015e-05
493200,2.4276156239213708e-05
493300,2.6148455299341504e-05
493400,-0.00025674813877856926
493500,-0.00017622025894272337
493600,-0.00020133830123250944
493700,-0.0002090991720054029
493800,-0.00020996290957868256
493900,-0.00021213383705426654
494000,0.00019236890009363604
494100,0.00015553805912149295
494200,0.0001304524836294886
494300,0.00012458342720769137
494400,0.00012454168755738485
494500,-2.8779511085960123e-05
494600,-0.0002805793244729887
494700,-4.899717071734573e-05
494800,-4.375530110988612e-05
494900,-3.7755172511915716e-05
495000,-3.236705906369734e-05
495100,-2.6624176159729837e-05
495200,0.00011968750508322891
495300,0.0001586838566548798
495400,0.0001379471673853853
495500,1.739943912528994e-05
495600,-0.00013904866927986708
495700,-2.0253917580741888e-05
495800,-1.8870963851482738e-05
495900,-0.00014174203641778037
496000,-0.00015722303887798913
496100,-0.00017266915835618753
496200,-0.00018811049530399152
496300,-0.0002053828897354182
496400,-0.00022426452871518435
496500,-0.00024186067718238085
496600,-0.0002497457421927155
496700,-0.0002514698676456611
496800,-0.000290795248316758
496900,-0.00029857886792468083
497000,-0.00030538066372234836
497100,-0.00030817612301004666
497200,-0.0003578582289190032
497300,-0.00040648804499130115
497400,-0.00041011705892579257
497500,-0.00011053556249162462
497600,1.725576936756643e-05
497700,9.89526627385034e-06
497800,2.7556435561592807e-06
497900,1.17458430065817e-06
498000,2.4950781502060842e-05
498100,2.8453810936771113e-05
498200,-9.877503650119291e-05
498300,-7.150171619772829e-05
498400,-7.940266036117268e-05
498500,-0.00019618782399400482
498600,-0.00020015381578385904
498700,-0.00020752772946124536
498800,-0.00013422974205880915
498900,-0.00013365394460542726
499000,-0.00019478331052921017
499100,-0.00019043648165584064
499200,-0.00018875014187616948
499300,-0.000185838140043515
499400,-0.00017885032808572085
499500,4.948074722437266e-05
499600,0.00015958476381105037
499700,0.0001625241827211436
499800,-0.0003658741050116781
499900,0.0011991617205397483
500000,0.0012129103484448498
500100,0.00011439365514727026
500200,0.0001185694739841226
500300,0.0
500400,0.0
500500,-0.00017174774909348714
500600,-0.00016590009179150243
500700,-2.5952115887644273e-05
500800,0.0001140881643337264
500900,0.00011450194828299647
501000,0.00011608877271302089
501100,0.00011544067419965588
501200,0.00011416914248458431
501300,0.0
501400,0.0
501500,0.0
501600,0.0
501700,-0.00016902678474039855
501800,-0.00016319911150201042
501900,-0.00016276002029276453
502000,-0.000164573586175655
502100,-0.000168672231854007
502200,0.0
502300,0.0
502400,-0.00016713250821000957
502500,-0.00016112483655141588
502600,-0.0001683465327231983
502700,0.0
502800,0.0
502900,0.0
503000,0.004416544549477956
503100,0.00439326483513284
503200,0.004469485113756274
503300,-0.0009230381572568132
503400,-0.0005381262909908952
503500,-3.1445541821823215e-05
503600,-3.413307242785944e-05
503700,-0.00013364692311071164
503800,-0.0001307663766625017
503900,-0.0001303672900990763
504000,-0.00013096923662396704
504100,-0.00013110064423899694
504200,-0.00013417732473561367
504300,-0.0001369545988329715
504400,-0.0001386625636380835
504500,-0.00014215908859995823
504600,0.000974209984702919
504700,0.0023044772496739786
504800,0.0
504900,0.0
505000,0.0
505100,0.0
505200,0.0
505300,0.0
505400,0.0
505500,0.0
505600,0.0
505700,0.0
505800,0.0
505900,0.0
506000,0.0
506100,0.0
506200,0.0
506300,0.0
506400,0.0
506500,0.0
506600,0.0
506700,0.0
506800,0.0
506900,0.0
507000,0.0
507100,0.0
507200,0.0
507300,0.0
507400,0.0
507500,0.0
507600,0.0
507700,0.0
507800,0.0
507900,0.0
508000,0.0
508100,0.0
508200,0.0
508300,0.0
508400,0.0
508500,0.0
508600,0.0
508700,0.0
508800,0.0
508900,0.0
509000,0.0
509100,0.0
509200,0.0
509300,-0.0002053120307768551
509400,-0.0001977741732338149
509500,-0.00019444319840847127
509600,-0.00019087566296982863
509700,-0.00018620869334781914
509800,-0.00018529289798125802
509900,-0.0001881198345381846
510000,-0.0001987376628205206
510100,0.0
510200,0.0
510300,0.0
510400,0.0
510500,0.0
510600,0.0
510700,0.0
510800,-0.00020938688553639266
510900,0.0
511000,0.0
511100,0.0
511200,0.0
511300,0.0
511400,0.0
511500,0.0
511600,0.0
511700,0.0
511800,0.0
511900,0.0
512000,0.0
512100,0.0
512200,0.0
512300,0.0
512400,0.0
512500,0.0
512600,0.0
512700,0.0
512800,0.0
512900,0.0
513000,0.0
513100,0.0
513200,0.0
513300,0.0
513400,0.0
513500,0.0
513600,0.0
513700,0.0
513800,0.0
513900,0.0
514000,0.0
514100,0.0
514200,0.0
514300,0.0
514400,0.0
514500,0.0
514600,0.0
514700,0.0
514800,0.0
514900,0.0
515000,0.0
515100,0.0
515200,0.0
515300,0.0
515400,0.0
515500,0.0
515600,0.0
515700,0.0
515800,0.0
515900,0.0
516000,0.0
516100,0.0
516200,0.0
516300,0.0
516400,0.0
516500,0.0
516600,0.0
516700,0.0
516800,0.0
516900,0.0
517000,0.0
517100,0.0
517200,0.0
517300,0.0
517400,0.0
517500,0.0
517600,0.0
517700,0.0
517800,0.0
517900,0.0
518000,0.0
518100,0.0
518200,0.0
518300,0.0
518400,0.0
518500,0.0
518600,0.0027161168410586734
518700,0.002657832793692822
518800,0.002673140862789701
518900,0.0012383833597069292
519000,0.001132070850550157
519100,0.0010961927156383977
519200,0.001096766968051136
519300,0.0010726821565468787
519400,0.0010549777229638142
519500,0.0008322620578052881
519600,1.0527544807748966e-05
519700,2.2466728673459677e-05
519800,0.00020316578180021365
519900,0.00020566022663470092
520000,0.00021281901427604286
520100,0.00022167832753296072
520200,0.00023112297550085392
520300,0.0
520400,0.0
520500,0.0
520600,0.0
520700,0.0
520800,0.0
520900,0.0
521000,0.0
521100,-0.00020409848815946323
521200,-0.00019499254038292467
521300,-0.00018906585494987308
521400,-0.00018701408034276496
521500,-0.00018756554143662773
521600,-0.0001904784320653757
521700,-0.0001989526232045519
521800,0.0
521900,0.0
522000,0.0
522100,0.0
522200,0.0
522300,0.0
522400,0.0
522500,0.0
522600,0.0
522700,0.0
522800,0.0
522900,0.0
523000,0.0
523100,0.0
523200,0.0
523300,0.0
523400,0.0
523500,0.0
523600,0.0
523700,0.0
523800,0.0
523900,0.0
524000,0.0
524100,0.0
524200,0.0
524300,0.0
524400,0.0
524500,0.0
524600,0.0
524700,0.0
524800,0.0
524900,0.0
525000,0.0
525100,0.0
525200,0.0
525300,0.0
525400,0.0
525500,0.0
525600,0.0
525700,0.0
525800,0.0
525900,0.0
526000,0.0
526100,0.0002313304075779046
526200,0.0
526300,0.0
526400,0.0
526500,0.0
526600,0.0
526700,0.0
526800,0.0
526900,0.0
527000,0.0
527100,0.0
527200,0.0
527300,0.0
527400,0.0
527500,0.0
527600,0.0
527700,0.0
527800,0.0
527900,0.0
528000,0.0
528100,0.0
528200,0.0
528300,0.0
528400,0.0
528500,0.0
528600,0.0
528700,0.0
528800,0.0
528900,0.0
529000,0.0
529100,0.0
529200,0.0
529300,0.0
529400,0.0
529500,0.0
529600,0.0
529700,0.0
529800,0.0
529900,0.0
530000,0.0
530100,0.0
530200,0.0
530300,0.0
530400,0.0
530500,0.0
530600,0.0
530700,0.0
530800,0.0
530900,0.0
531000,0.0027104168148455333
531100,0.0025665983456460628
531200,0.0025317320037332525
531300,0.0025113179766395686
531400,0.0017395985273522198
531500,0.0016727504486319037
531600,0.0013519625369652554
531700,0.0006450191297353345
531800,0.0006781274931542119
531900,0.0006561715607764406
532000,0.0007339005970094499
532100,0.0007440313709427574
532200,0.0007666356092867143
532300,0.0014896636793387819
532400,0.0013612660475417417
532500,0.0013874798994719345
532600,0.0007532943603142312
532700,0.0005531069457562358
532800,0.0005260183053517507
532900,0.0005038952789002555
533000,0.00013406946679971846
533100,0.0001252118752217443
533200,3.3016429646857016e-05
533300,-0.00015950071675744206
533400,-0.00015831997403794977
533500,2.9240774099078482e-05
533600,3.6035817749191776e-05
533700,0.00013726595939175974
533800,0.00014831166050534712
533900,0.00017639982359571484
534000,0.0005491786106541554
534100,0.0005660464910346968
534200,0.0005657766635941036
534300,0.0005739604258762225
534400,0.0
534500,0.0
534600,0.0
534700,0.0
534800,0.0
534900,0.0
535000,0.0
535100,0.0
535200,0.0
535300,0.0
535400,0.0
535500,0.0
535600,0.0
535700,0.0
535800,0.0005673606382306684
535900,0.0005670129808270833
536000,0.0
536100,0.0
536200,0.0
536300,0.0
536400,-0.00020322595239689683
536500,-0.00018771291431038696
536600,-0.0001758398802543882
536700,-0.00016923361992523433
536800,0.0001286465005558799
536900,0.0001309539579650519
537000,0.00013197393548991
537100,-0.00018202531655589892
537200,-0.00018043364557113615
537300,-0.00014369422050715738
537400,-0.0001320491287551358
537500,-0.00012629983129791667
537600,-0.00012360720493466963
537700,-0.0001244850134163681
537800,-0.00012689728107045727
537900,-0.0001251510588931317
538000,-0.00012099820599801493
538100,-0.00011992253299115414
538200,-0.00011812415801487264
538300,-0.00011805285500897627
538400,-0.00011890019492914034
538500,-0.00038550597264416645
538600,-0.00038466813231796974
538700,-0.0003980208429467086
538800,-0.00040589070303207034
538900,-0.00041324712780302115
539000,-0.00012944420613602775
539100,-0.00013851074795656187
539200,-0.00014624424555082448
539300,-0.00015174629617682815
539400,-0.00015589107499860503
539500,-0.00016048005265855732
539600,-0.00016560523922946242
539700,-0.0001672850934671414
539800,-0.00016174535222105517
539900,-0.00016021319108331395
540000,-0.00016663263140904376
540100,-0.00017020463578687613
540200,-0.00016843972373948842
540300,-0.00016576090340279835
540400,-0.00016332073117372872
540500,-0.00016145523926688578
540600,-0.00016001872796520276
540700,-0.0001560459652942424
540800,-0.0001567360211417926
540900,-0.00016115577724346123
541000,-0.00015926422982465892
541100,-0.0001556609864649826
541200,-0.00015271728384492038
541300,-0.00015539964148463895
541400,-0.0001562966129993985
541500,-0.0001525280226704411
541600,-0.0001485666734211133
541700,-0.00014556380308198018
541800,-0.00013897701678986465
541900,-0.00013128553620223924
542000,-0.00012172789635661848
542100,-0.00011725128772472387
542200,-0.0001167192968146294
542300,-0.00011921796225808739
542400,-0.00012996070115742466
542500,-0.0001469985747859918
542600,-0.0001663494515913094
542700,0.0
542800,0.0
542900,0.0
543000,0.0
543100,0.0
543200,0.0
543300,0.0
543400,0.0
543500,0.0
543600,0.0
543700,0.0
543800,0.0
543900,0.0
544000,0.0
544100,0.0
544200,0.0
544300,0.0
544400,0.0
544500,0.0
544600,0.0
544700,0.0
544800,0.0
544900,0.0
545000,0.0
545100,0.0
545200,0.0
545300,0.0
545400,0.0
545500,0.0
545600,0.0
545700,0.0
545800,-0.007279610757553935
545900,-0.0071960278245676345
546000,-0.007243733799867209
546100,0.00044171258175711506
546200,0.00027594757377728547
546300,0.0002617114158912638
546400,0.0002518379502663739
546500,0.0002511029281400746
546600,0.0002617719986775755
546700,0.0002720230365691992
546800,0.00027496436845938723
546900,0.0002777941726272512
547000,0.0002811194194423447
547100,0.0002897967869205241
547200,-0.0017646723869686502
547300,-0.001094884071475932
547400,-0.0007700914396130934
547500,-0.0006211635677804883
547600,-0.0004951568550302539
547700,-0.0002571941407053598
547800,-0.0001945787486688557
547900,-0.0004302864865813089
548000,-0.00035525453495661107
548100,-0.000338475304309736
548200,-0.00033228373111816514
548300,-0.0002978541126287008
548400,-0.00039327522521934936
548500,-0.00038432841672411005
548600,-0.00048157341656148984
548700,-0.00045264838424250136
548800,-0.0006005854256816562
548900,-0.001993879865024071
549000,-0.0033453345836746214
549100,-0.0021120641619283426
549200,-0.0019142208135511606
549300,0.0009405532134560944
549400,0.0008402184750785672
549500,0.0017806405531123448
549600,0.0016657080324512649
549700,0.001654101597456085
549800,0.0015214005578795275
549900,0.001453264535169534
550000,0.0013502446634354546
550100,0.0013011719568479859
550200,0.0006889047860084023
550300,0.0006124485210219103
550400,0.0005377804429860793
550500,0.00046516366658758634
550600,0.0003924763114491061
550700,2.454234016289313e-05
550800,8.515030500558766e-06
550900,6.468556296679887e-06
551000,2.6051041281619214e-05
551100,-8.116627844159896e-05
551200,-0.00010368971417404433
551300,-0.00011943399669570593
551400,-0.00010413888403298912
551500,7.346400691500584e-05
551600,7.833857782425124e-05
551700,0.00012349389387889732
551800,0.00014971451441503117
551900,0.0001930257859234648
552000,0.00021551431069598422
552100,0.00023579066544294057
552200,0.00025198018735331744
552300,0.000281215190922614
552400,0.0003051202669306397
552500,0.00033783221873705574
552600,0.0003780776589212855
552700,0.0001961118411522157
552800,0.00026079332045754884
552900,0.00028440623535241856
553000,0.00031269326758980335
553100,0.0006004133819373827
553200,0.0006002518983133717
553300,0.0007042927037850777
553400,0.000716427392213455
553500,0.000726840298210888
553600,0.00033512303819477557
553700,0.00029019545604736023
553800,0.0002468547870634075
553900,-9.679639736484035e-05
554000,-5.165206305338606e-05
554100,-0.0001257133468741601
554200,0.00019978918296636728
554300,0.00020891824276201082
554400,0.00022693339195567434
554500,0.00025591169053545694
554600,0.0002837568825717898
554700,0.0002096718049653023
554800,0.00020157525157476819
554900,-0.00017854250586553006
555000,-0.00017400572219868494
555100,-0.00017014559853135647
555200,-0.00017473427509986277
555300,0.00011113651025791939
555400,-0.00015954229085963036
555500,0.0
555600,0.00044793045832550247
555700,0.00044451442017577717
555800,0.0004495025497270078
555900,0.0004464711262397534
556000,0.0004396576581233587
556100,0.00043201803415971374
556200,0.00043378538713567254
556300,0.0004444078611343333
556400,0.0
556500,0.0
556600,0.0
556700,0.0
556800,0.0
556900,0.0
557000,0.0
557100,0.0
557200,0.0
557300,0.0
557400,0.00022685419879316985
557500,0.0002117464716630265
557600,0.00020346507528794667
557700,0.00019823250983420893
557800,0.00019949347496783467
557900,0.0002014491293502579
558000,0.0006487423736644353
558100,0.0006094361675667929
558200,0.0005675396368905334
558300,0.0005369455171795332
558400,0.0005906054412292875
558500,0.0006203080520866725
558600,0.0004085071357666859
558700,0.00038823650524706015
558800,0.00037722937258513275
558900,0.00037467534626039805
559000,0.00037971681768084794
559100,0.0003918419368845443
559200,0.0004115845610826222
559300,0.0007544649229775094
559400,0.0026610732619638472
559500,0.0008467360071154409
559600,0.001250076283561765
559700,0.0008821318087869182
559800,0.0006686155799822528
559900,0.0005204402303714555
560000,0.00041764542945716364
560100,0.0004180007839278988
560200,0.00037596387946655307
560300,0.000354964632428095
560400,0.00022107707064136507
560500,0.00019074572904245992
560600,0.00016272179264583287
560700,0.00013757446203936153
560800,0.00011857094418299391
560900,-0.0003384970359075936
561000,-0.00032184942282025415
561100,-0.00046061882754040495
561200,-0.0004634630555401477
561300,-0.000930382986202491
561400,-5.973289156779229e-05
561500,-6.898759514078622e-05
561600,-7.754732685609988e-05
561700,-6.021282189570408e-05
561800,-6.194050160557399e-05
561900,-9.890205682080305e-05
562000,-0.0001077336489651922
562100,-0.00010667773293203514
562200,-0.00010041690417960193
562300,-0.0006727608779675681
562400,0.00021862812904126472
562500,0.00021056725476647375
562600,0.00020007283965656214
562700,0.00019370265489950788
562800,0.0001918561612331527
562900,0.00018874024522927332
563000,0.00018133521764657857
563100,0.00018409860596084687
563200,0.00019688065762775076
563300,0.00021312420835920435
563400,0.00023004561247529643
563500,-0.00020384747392153597
563600,-0.0001916356828041298
563700,-0.0001817394801056957
563800,-0.00017856515868380638
563900,-0.00017485206644655157
564000,-0.00017062047605317037
564100,-0.00016125886370128875
564200,-0.00015500733604989497
564300,-0.00015904297409797944
564400,-0.00016693425915595932
564500,-7.216493789215903e-06
564600,-0.00017872944555751084
564700,-0.00018736432455565254
564800,-0.00019716703197715927
564900,0.0
565000,0.0
565100,0.0
565200,7.520410749362322e-05
565300,4.9760619575647065e-05
565400,3.3277197171937414e-05
565500,2.3100153346832925e-05
565600,1.662286314324043e-05
565700,1.2372780474299861e-05
565800,9.568734999385682e-06
565900,7.700966490698528e-06
566000,-2.5203654562177693e-05
566100,-2.2774999097005224e-05
566200,-2.1337180552664897e-05
566300,-2.0804336300875354e-05
566400,-2.093315345290453e-05
566500,-1.9923319141977282e-05
566600,-2.1796143011477876e-05
566700,-2.6986252027865925e-05
566800,-3.141424612920564e-05
566900,-3.764302963223873e-05
567000,-6.126554458691776e-05
567100,-8.486150936642979e-05
567200,-0.00011896830112197561
567300,-0.00016545787580277214
567400,-6.041624821840644e-05
567500,-8.974235649849961e-05
567600,-0.0001216348970290053
567700,-0.00017548654125303106
567800,-0.0002300578410492399
567900,-0.00023840335798470746
568000,9.292224282764305e-05
568100,0.00010038788642527838
568200,-2.1711234240862448e-05
568300,-3.142337759225506e-05
568400,-4.0393764614324395e-05
568500,-0.0001650779166320681
568600,0.0
568700,0.0
568800,0.0
568900,0.0
569000,9.346747796666935e-05
569100,7.239120767481787e-05
569200,-0.0005766558513805607
569300,-0.0004693459195693586
569400,-0.0003938039632199747
569500,-0.00034402617634152264
569600,-0.00031129247169041894
569700,-0.00029184352557070107
569800,-0.00028218421562386137
569900,-0.0002807704966723106
570000,-0.00028846590535287184
570100,-0.00030714833591202046
570200,-0.0003373346078342853
570300,-0.0003796372730177441
570400,-0.00043341055961300547
570500,-0.0004981393726907348
570600,-0.0005808399637381145
570700,-0.0006944590642049164
570800,-0.0008364880692194996
570900,9.196034982295184e-05
571000,0.0
571100,0.0
571200,9.759765144024117e-05
571300,9.317120302034089e-05
571400,8.859939784274122e-05
571500,8.458160632511236e-05
571600,8.196986078662792e-05
571700,8.072664099554771e-05
571800,7.961760757861582e-05
571900,8.02144733143037e-05
572000,8.35773976827257e-05
572100,8.768368712077878e-05
572200,9.251752650352285e-05
572300,0.0
572400,0.0
572500,-0.0001690730102797139
572600,-0.0001705974770257828
572700,-0.00017249259853505453
572800,-0.00016770464409050957
572900,-0.00016874507908420336
573000,0.0
573100,-0.0001715124813343303
573200,-1.861033836766078e-05
573300,-7.605814409555357e-08
573400,-0.0003598199321300323
573500,-0.0002824123162097645
573600,-0.00023080333102191828
573700,-0.00019650649048552415
573800,-0.0001730373395479945
573900,-0.0001565675859521274
574000,-0.0001462653745064538
574100,-0.00014160296209391124
574200,-0.0001419126684489954
574300,-0.00014685480142884562
574400,-0.000156521763656868
574500,-0.0001720197863701097
574600,-0.00019467560289936192
574700,-0.0002244852373217774
574800,-0.00026220636416237524
574900,-0.0003091254629761919
575000,-0.00036604245284592196
575100,-0.0004341766299118856
575200,-0.0005142485281482809
575300,-0.0006024117877189787
575400,-0.0006966486929565347
575500,-0.0007950914679678224
575600,-0.0004243943948023481
575700,-0.0003827424977838008
575800,0.0006940041931804334
575900,0.0006704148230964725
576000,0.0006615074082763618
576100,0.0006616936284668134
576200,0.0006670436317353061
576300,0.0006817894236875181
576400,0.0007034145097288759
576500,0.0007294186933481122
576600,0.0004109722324417798
576700,0.0003188075783568346
576800,-0.0003029721310033757
576900,-0.00028188716321776025
577000,-0.0003300262573642477
577100,-0.00026838798916426875
577200,-0.00022356909264995
577300,-0.00019159606790784172
577400,-0.00016438206646853624
577500,-0.00015152787335523973
577600,-0.00010128055344887831
577700,-0.00013358524124991507
577800,-0.00013525663457827986
577900,-0.00014178447994816
578000,-0.00015564723226217843
578100,-0.00017027283793328844
578200,-0.00018920336413474502
578300,-0.00021417450629708783
578400,-0.0002441171952311878
578500,-0.00027773818698529913
578600,-0.00031333046348279724
578700,-0.00035134256155748696
578800,-0.00039249606450619676
578900,-0.0004606731406650251
579000,-0.0004987851310866567
579100,-0.0005313670177826528
579200,-0.0004317205460219616
579300,-0.00042757001268646256
579400,-0.00041541234400496187
579500,-0.0005133185783122195
579600,-0.0005029818777820588
579700,-0.00047315076216217905
579800,0.00033316893065461837
579900,0.0003864675187106804
580000,0.00037919166594636215
580100,0.00038637317984696867
580200,0.0004053743512799162
580300,0.0004248116511138991
580400,0.0004407441556893688
580500,0.0
580600,0.0
580700,0.0
580800,0.0
580900,0.0
581000,0.0
581100,0.0
581200,0.0
581300,0.0
581400,0.0
581500,0.0
581600,0.0
581700,0.0
581800,0.0
581900,0.0
582000,0.0
582100,0.0
582200,0.0
582300,0.0
582400,0.0
582500,0.0
582600,0.0
582700,0.0
582800,0.0
582900,0.0
583000,0.0
583100,0.0
583200,0.0
583300,0.0
583400,0.0
583500,0.0
583600,0.0
583700,9.828684106981621e-05
583800,9.10244761669185e-05
583900,8.541025352132162e-05
584000,8.244724660103913e-05
584100,8.34196790152338e-05
584200,8.802007799282326e-05
584300,9.358273172423101e-05
584400,0.0
584500,0.0
584600,0.0
584700,0.0
584800,0.0
584900,0.0
585000,0.0
585100,0.0
585200,0.0
585300,0.0002407353547346627
585400,0.0002352998256287402
585500,0.00033564160527287725
585600,0.00033258355754490576
585700,0.0003380801451207376
585800,0.0
585900,0.0
586000,0.0
586100,0.0
586200,0.0
586300,0.0
586400,0.0
586500,0.0
586600,0.0
586700,0.0
586800,0.0
586900,0.0
587000,0.0
587100,0.0
587200,0.0
587300,0.0
587400,0.0
587500,0.0
587600,0.0
587700,0.0
587800,0.0
587900,0.0
588000,0.0
588100,0.0
588200,0.0
588300,0.0
588400,0.0
588500,0.0
588600,0.0
588700,0.0
588800,0.0023105613642964854
588900,0.0021205078089850775
589000,0.0018028396682523732
589100,0.0013541274827974098
589200,0.0010933361328744515
589300,0.0011824997802098278
589400,0.0011041609355733608
589500,0.00037735063335339494
589600,0.0003608817788291424
589700,0.00035013454624924787
589800,0.0003339804756427943
589900,0.0003539471738832
590000,0.00035585568015585625
590100,0.0003686168616281419
590200,0.0003856639792949909
590300,0.00040535743986001334
590400,0.00043066483064626795
590500,0.0004929998253610627
590600,0.0005081295368107972
590700,0.0007000425869605019
590800,0.0007465984066064243
590900,-2.007104811814947e-05
591000,-2.5177067648744252e-05
591100,-2.0726301670044513e-05
591200,0.0006257230315832155
591300,0.000508488264624827
591400,0.0004972145905225417
591500,0.0005639004062865853
591600,0.0005463591131337516
591700,0.00014101722018333398
591800,3.649054297319909e-05
591900,2.235127619408528e-05
592000,2.862384609694465e-05
592100,1.713220942367317e-05
592200,1.1384858159350735e-05
592300,-0.00018590321602007657
592400,-0.00014087015823870534
592500,-0.0001667129830840458
592600,6.195332462463038e-05
592700,6.983153406446154e-05
592800,0.00015210461289086042
592900,0.00015614499952420563
593000,0.00016148446817774732
593100,0.00016412066827061608
593200,0.00016726718425780739
593300,0.00017103030527474095
593400,-8.516104692549515e-05
593500,-0.00017566268481606205
593600,-0.0001757992821189812
593700,-0.0001803817838244047
593800,-0.00017582442914564634
593900,-0.00016709124684529195
594000,-0.00015912355328481662
594100,-0.0001460208600441968
594200,0.00013158780747958717
594300,0.00013255067784918016
594400,0.00012986752788419893
594500,0.0001249251326696316
594600,0.00012526002075280437
594700,0.00013008172565154785
594800,0.00013386024882348525
594900,0.00013734177562573196
595000,0.00014751165028176088
595100,0.00015020619190258923
595200,0.0002588386449144818
595300,0.00025317860900332147
595400,0.0002529365415833212
595500,0.00025428236938605434
